name,average
UNISOC Tangula T740,0.10539210743078303
Apple A10 Fusion,0.20529802867922003
Mediatek Helio P70,0.08193479410516537
Qualcomm Snapdragon 670,0.09404799128796734
Qualcomm Snapdragon 662,0.08586744818336495
UNISOC T618,0.10243862210418934
UNISOC T610,0.09433387508604485
UNISOC Tangula T700,0.09467233250241412
Mediatek Helio G85,0.09445925798539505
Mediatek Helio G70,0.10331094907348466
HiSilicon Kirin 710A,0.0801548154056501
Mediatek Helio P60,0.0813308436246459
Apple A9,0.13424433744734127
Mediatek Helio P25,0.041975509049739436
Mediatek MT8768,0.03361371247977417
Mediatek Helio G25,0.02851362876606888
Samsung Exynos 7904,0.052728696194717775
Qualcomm Snapdragon 460,0.06636637323682125
Mediatek Helio P23 MT6763V,0.03476342804443063
Mediatek Helio P35 MT6765,0.04055479202361594
Mediatek Helio P22 MT6762,0.030200304069824636
MediaTek MT8168,0.026657750599321947
Mediatek Helio A22 MT6761,0.023022410636928725
Mediatek Helio A20 MT6761D,0.0261267127806347
