key_0,brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price,cpu_name,cpu_cpu_mark_1,cpu_cpu_mark_2,cpu_cpu_mark_3,cpu_cpu_mark_4
i3-i3-1115g4,Asus,Laptop 15 A516 (A516E-AEJ1847WS),Intel,Core i3-i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs, 1.8,1.99,36.02,23.49,2277,intel core i3-1115g4,,,,
i5-1135g7,HP,Envy x360 13-BD0508TU,Intel,Core i5-1135G7,8,512,13.3,Intel Iris Xe Graphics G7 80EUs,1.33,1.64,30.65,19.46,4245,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i7-11800h,MSI,Pulse GL66 11UCK-624,Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.25,2.4,35.9,25.9,5599,Intel Core i7-11800H,228.0,1943.0,1572.0,8998.5
i5-1135g7,Lenovo,ThinkBook 14 Gen 2 (20VD003HMJ),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.4,1.79,32.3,21.8,3599,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i3-1115g4,HP,15s-FQ2514TU,Intel,Core i3-1115G4,8,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.7,1.79,35.85,24.2,2699,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
ryzen55600u,HP,ENVY x360 Convert 13-ay1013AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,1.3,1.64,30.65,19.46,3999,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
i5-1135g7,HP,Laptop 15s-du3023TX,Intel,Core i5-1135G7,8,512,15.6,NVIDIA GeForce MX350,2.53,1.99,35.85,24.2,3299,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i5-1135g7,HP,ProBook 440 G8,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.38,1.99,32.19,21.39,3397,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
celeronn4020,Lenovo,IdeaPad 1 (81VT003RMJ),Intel,Celeron N4020,4,256,11.6,Intel UHD Graphics 600,1.2,1.79,28.8,20.0,1497,Intel Celeron N4020,78.93,144.07,475.0,858.0
ryzen75800h,HP,Victus 16-E0120AX,AMD,Ryzen 7 5800H,8,512,16.1,NVIDIA GeForce RTX 3050 Ti ,2.47,2.35,37.0,26.0,4698,AMD Ryzen 7 5800H,229.5,2009.0,1464.0,7734.0
ryzen55600h,HP,Victus 16-E0127AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce GTX 1650,2.47,2.35,37.0,26.0,4099,AMD Ryzen 5 5600H,223.0,1547.35,1395.5,6573.0
i3-1115g4,Lenovo,Ideapad 3 (81WD00N1MJ),Intel,Core i3-1115G4,8,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2207,Intel Core i3-1115G4,193.0,494.0,1311.5,2505.5
ryzen35300,Asus,M415U-AEB160TS,AMD,Ryzen 3 5300,4,512,14,AMD Radeon RX Vega 6,1.6,1.99,32.54,21.6,2499,amd ryzen 3 5300u,,,,
3050u,HP,Laptop 15s-eq1017au,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon Graphics,1.69,1.79,35.85,24.2,1799,AMD Athlon Silver 3050U,,,743.0,1429.0
i7-10750h,Acer,Nitro 5 (AN515-55-79VX),Intel,i7-10750H,8,512,15.6,NVIDIA GeForce RTX3060,2.3,2.39,36.34,25.5,5299,Intel Core i7-10750H,197.0,1303.5,1270.0,6308.0
i5-1135g7,Huawei,MateBook X Pro,Intel,Core i5-1135G7,16,512,13.9,Intel Iris Xe Graphics G7 80EUs,1.33,1.46,30.4,21.7,6899,Intel Core i5-1135G7,198.0,822.5,1384.0,4690.0
i5-1035g1,Acer,Swift 5 (SF514-54GT-52ZJ),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,1.5,31.87,21.05,4199,Intel Core i5-1035G1,167.5,606.0,1219.0,3858.0
ryzen55600u,HP,Pavilion Aero Laptop 13 (13-BE0047AU),AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3549,AMD Ryzen 5 5600U,221.5,1409.0,1360.0,5080.0
celeronn4020,HP,Chromebook x360 11 G3,Intel,Celeron N4020,4,32,11.6,Intel UHD Graphics 600,1.45,2.09,29.5,20.53,1097,Intel Celeron N4020,78.93,144.07,475.0,858.0
3050u,HP,14s-FQ0069AU,AMD,Silver 3050U,4,512,14,,1.47,,,,1697,AMD Athlon Silver 3050U,,,743.0,1429.0
i5-11300h,Microsoft,Surface Laptop Studio (THR-00017),Intel,Core i5-11300H,16,256,14.4,Intel Iris Xe Graphics,1.743,1.89,32.33,22.83,7399,Intel Core i5-11300H,176.0,960.5,1430.0,4593.0
