brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price,name_x,cpu_average,name_y,gpu_average
Acer,Swift 1 (SF114-34-P9TR),Intel,N6000,8,256,14,Intel UHD Graphics,1.30,1.4,32.28,21.2,2199,Intel Pentium Silver N6000,0.19852570255023277,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
Acer,Swift 1 (SF114-34-P9TR),Intel,N6000,8,256,14,Intel UHD Graphics,1.30,1.4,32.28,21.2,2199,Intel Pentium Silver N6000,0.19852570255023277,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
Acer,Nitro 5 (AN515-57-73H1),Intel,Core i7-11800H,16,512,15.6,NVIDIA GeForce GTX 1650,2.2,2.39,36.34,25.5,4599,Intel Core i7-11800H,0.513957951005209,geforcegtx1650,
Acer,Nitro 5 (AN515-55-79CU),Intel,Core i7-10750H,8,512,15.6,NVIDIA GeForce GTX 1660 Ti,2.3,2.39,36.34,25.5,4899,Intel Core i7-10750H,0.40641034082546235,geforcegtx1660ti,
Acer,Nitro 5 (AN515-57-536D),Intel,Core i5-11400H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,2.39,36.34,25.5,4099,Intel Core i5-11400H,0.45752997732811723,geforcertx3050,
Acer,Nitro 5 (AN515-57-76RF),Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.2,2.39,36.34,25.5,4799,Intel Core i7-11800H,0.513957951005209,geforcertx3050,
,Aspire 3 (A315-35-P4R5),Intel,Pentium Silver N6000,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Pentium Silver N6000,0.19852570255023277,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
,Aspire 3 (A315-35-P4R5),Intel,Pentium Silver N6000,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Pentium Silver N6000,0.19852570255023277,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
Asus,ROG Zephyrus (GA503Q-MHQ077T),AMD,5900HS,16,512,15.6,GeForce RTX 3060,1.90,1.99,35.5,24.3,6999,amd ryzen 9 5900hs,,geforcertx3060,
Acer,Aspire 3 (A315-35-C1E0),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
Acer,Aspire 3 (A315-35-C1E0),Intel,Celeron N4500,4,256,15.6,Intel UHD Graphics,1.65,1.99,34.3,24.5,1799,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
HP,Pavilion Laptop 15-EG1031TU,Intel,Core i5-1155G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.7,1.79,36.02,23.4,3559,intel core i5-1135g7,,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,Laptop 14s-fq1043AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2599,AMD Ryzen 3 5300U,0.32386473884531497,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
HP,Laptop 14s-fq1043AU,AMD,Ryzen 3 5300U,8,512,14,AMD Radeon RX Vega 6,1.47,1.79,32.4,22.5,2599,AMD Ryzen 3 5300U,0.32386473884531497,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
HP,ENVY x360 Laptop 13-ay1012AU,AMD,5800U,16,512,13.3,AMD Radeon Graphics,1.32,1.64,30.65,19.46,4799,amd ryzen 7 5800u,,radeonrxvegamgh,
HP,Laptop 15S-EQ1541AU,AMD,Ryzen 3 4300U,8,512,15.6,AMD Radeon Graphics,1.7,1.79,35.85,24.2,2599,AMD Ryzen 3 4300U,0.300823398952252,radeonrxvegamgh,
MSI,Modern 15 (A5M-094),AMD,Ryzen 7 5700U,8,512,15.6,AMD Radeon RX Vega 8,1.6,1.69,35.68,23.38,3099,AMD Ryzen 7 5700U,0.3917621113721761,AMD Radeon RX Vega 8 (Ryzen 5000),0.19858980106687615
MSI,Modern 15 (A5M-094),AMD,Ryzen 7 5700U,8,512,15.6,AMD Radeon RX Vega 8,1.6,1.69,35.68,23.38,3099,AMD Ryzen 7 5700U,0.3917621113721761,AMD Radeon RX Vega 8 (Ryzen 4000),0.17395252893777544
MSI,Modern 15 (A5M-094),AMD,Ryzen 7 5700U,8,512,15.6,AMD Radeon RX Vega 8,1.6,1.69,35.68,23.38,3099,AMD Ryzen 7 5700U,0.3917621113721761,AMD Radeon RX Vega 8 (Ryzen 2000/3000),0.09941668485523322
MSI,Prestige 14 (A11SB-640),Intel,1185G7,16,512,14,NVIDIA GeForce MX450,1.29,1.59,31.9,21.9,4333,intel core i7-1185g7,,NVIDIA GeForce MX450,0.1323715649752131
HP,Pavilion Laptop 14-DV1028TU,Intel,Core i5-1155G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.41,1.7,32.5,21.66,3559,intel core i5-1135g7,,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Lenovo,IdeaPad 3 (82H80256MJ),Intel,Core i5-1135G7,8,512,15.6,Intel Iris Xe Graphics G7 80EUs,1.65,1.99,35.92,23.65,2897,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,Laptop 15S-EQ2070AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,2,1.79,35.85,24.2,2699,AMD Ryzen 5 5500U,0.35889726211754586,AMD Radeon RX Vega 7,0.15130481518239602
Acer,Swift 3 (SF314-511-51XN),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.2,1.6,32.34,21.89,3197,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,VivoBook Go 14 (E410K-ABV256WS),Intel,Celeron N4500,8,256,14,Intel UHD Graphics,1.3,1.84,32.5,21.7,1849,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
Asus,VivoBook Go 14 (E410K-ABV256WS),Intel,Celeron N4500,8,256,14,Intel UHD Graphics,1.3,1.84,32.5,21.7,1849,Intel Celeron N4500,0.12428536677150118,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
MSI,Creator Z16 A11UET 207,Intel,Core i7-11800H,32,1024,16,NVIDIA GeForce RTX 3060,2.2,1.59,35.9,25.6,11999,Intel Core i7-11800H,0.513957951005209,geforcertx3060,
HP,Laptop 15S-EQ2073AU,AMD,Ryzen 5 5500U,8,512,15.6,AMD Radeon RX Vega 7,1.69,1.79,35.85,24.2,2699,AMD Ryzen 5 5500U,0.35889726211754586,AMD Radeon RX Vega 7,0.15130481518239602
Lenovo,IdeaPad 3 (81W000RXMJ),AMD,Athlon Gold 3150U,4,256,14,AMD Radeon RX Vega 3,1.6,1.99,32.71,24.1,1799,AMD Athlon Gold 3150U,0.20207577328151788,AMD Radeon RX Vega 3,0.0704614297086188
Huawei,MateBook 14s,Intel,Core i5-11300H,8,512,14.2,Intel Iris Xe Graphics G7 80EUs,1.43,1.67,31.38,22.98,4999,Intel Core i5-11300H,0.3836294823192086,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Asus,Laptop 15 A516 (A516E-AEJ1847WS),Intel,Core i3-i3-1115G4,4,512,15.6,Intel UHD Graphics Xe G4 48EUs, 1.8,1.99,36.02,23.49,2277,intel core i3-1115g4,,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
HP,Envy x360 13-BD0508TU,Intel,Core i5-1135G7,8,512,13.3,Intel Iris Xe Graphics G7 80EUs,1.33,1.64,30.65,19.46,4245,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
MSI,Pulse GL66 11UCK-624,Intel,Core i7-11800H,8,512,15.6,NVIDIA GeForce RTX 3050,2.25,2.4,35.9,25.9,5599,Intel Core i7-11800H,0.513957951005209,geforcertx3050,
Lenovo,ThinkBook 14 Gen 2 (20VD003HMJ),Intel,Core i5-1135G7,8,512,14,Intel Iris Xe Graphics G7 80EUs,1.4,1.79,32.3,21.8,3599,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,15s-FQ2514TU,Intel,Core i3-1115G4,8,512,15.6,Intel UHD Graphics Xe G4 48EUs,1.7,1.79,35.85,24.2,2699,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
HP,ENVY x360 Convert 13-ay1013AU,AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,1.3,1.64,30.65,19.46,3999,AMD Ryzen 5 5600U,0.4326254097181302,AMD Radeon RX Vega 7,0.15130481518239602
HP,Laptop 15s-du3023TX,Intel,Core i5-1135G7,8,512,15.6,NVIDIA GeForce MX350,2.53,1.99,35.85,24.2,3299,Intel Core i5-1135G7,0.39537805929935477,NVIDIA GeForce MX350,0.18993623815452101
HP,ProBook 440 G8,Intel,Core i5-1135G7,8,256,14,Intel Iris Xe Graphics G7 80EUs,1.38,1.99,32.19,21.39,3397,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Lenovo,IdeaPad 1 (81VT003RMJ),Intel,Celeron N4020,4,256,11.6,Intel UHD Graphics 600,1.2,1.79,28.8,20.0,1497,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
HP,Victus 16-E0120AX,AMD,Ryzen 7 5800H,8,512,16.1,NVIDIA GeForce RTX 3050 Ti ,2.47,2.35,37.0,26.0,4698,AMD Ryzen 7 5800H,0.492119341831764,geforcertx3050ti,
HP,Victus 16-E0127AX,AMD,Ryzen 5 5600H,8,512,16.1,NVIDIA GeForce GTX 1650,2.47,2.35,37.0,26.0,4099,AMD Ryzen 5 5600H,0.45521556491981885,geforcegtx1650,
Lenovo,Ideapad 3 (81WD00N1MJ),Intel,Core i3-1115G4,8,512,14,Intel UHD Graphics Xe G4 48EUs,1.41,1.99,32.42,21.57,2207,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics Xe G4 48EUs,0.09286152580090647
Asus,M415U-AEB160TS,AMD,Ryzen 3 5300,4,512,14,AMD Radeon RX Vega 6,1.6,1.99,32.54,21.6,2499,amd ryzen 3 5300u,,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
Asus,M415U-AEB160TS,AMD,Ryzen 3 5300,4,512,14,AMD Radeon RX Vega 6,1.6,1.99,32.54,21.6,2499,amd ryzen 3 5300u,,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
HP,Laptop 15s-eq1017au,AMD,Athlon Silver 3050U,4,256,15.6,AMD Radeon Graphics,1.69,1.79,35.85,24.2,1799,AMD Athlon Silver 3050U,0.1967089472306549,radeonrxvegamgh,
Acer,Nitro 5 (AN515-55-79VX),Intel,i7-10750H,8,512,15.6,NVIDIA GeForce RTX3060,2.3,2.39,36.34,25.5,5299,Intel Core i7-10750H,0.40641034082546235,geforcertx3060,
Huawei,MateBook X Pro,Intel,Core i5-1135G7,16,512,13.9,Intel Iris Xe Graphics G7 80EUs,1.33,1.46,30.4,21.7,6899,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
Acer,Swift 5 (SF514-54GT-52ZJ),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,1.5,31.87,21.05,4199,Intel Core i5-1035G1,0.3330789613599594,NVIDIA GeForce MX350,0.18993623815452101
HP,Pavilion Aero Laptop 13 (13-BE0047AU),AMD,Ryzen 5 5600U,8,512,13.3,AMD Radeon RX Vega 7,< 1,1.69,29.7,20.9,3549,AMD Ryzen 5 5600U,0.4326254097181302,AMD Radeon RX Vega 7,0.15130481518239602
HP,Chromebook x360 11 G3,Intel,Celeron N4020,4,32,11.6,Intel UHD Graphics 600,1.45,2.09,29.5,20.53,1097,Intel Celeron N4020,0.11736550210389449,Intel UHD Graphics 600,0.023868199738817344
HP,14s-FQ0069AU,AMD,Silver 3050U,4,512,14,,1.47,,,,1697,AMD Athlon Silver 3050U,0.1967089472306549,,
Microsoft,Surface Laptop Studio (THR-00017),Intel,Core i5-11300H,16,256,14.4,Intel Iris Xe Graphics,1.743,1.89,32.33,22.83,7399,Intel Core i5-11300H,0.3836294823192086,irisxemax,
