name,value,priority,constraint_no
camera,False,10,213
storage,1024,3,213
ram,8,5,213
os,10,2,213
price,3699.0,4,213
weight,2.2,9,213
storage,128,10,214
weight,1.58,6,214
os,11,1,214
brand,asus|lenovo,2,214
ram,8,5,214
camera,False,8,214
weight,1.2,8,215
brand,msi|acer,3,215
camera,False,10,215
price,4097.0,9,215
os,11,4,215
screen_size,14.22,4,215
storage,1024,7,215
weight,1.52,3,216
screen_size,15.18,5,216
camera,True,6,216
brand,acer|msi|microsoft|hp,10,216
ram,2,4,216
os,10,8,216
storage,128,6,216
storage,1024,8,217
os,11,10,217
price,4799.0,4,217
brand,acer,8,217
camera,False,4,217
weight,1.57,7,218
brand,microsoft,3,218
os,10,9,218
storage,256,2,218
screen_size,14.0,2,218
price,2230.51,3,218
ram,4,2,218
price,2712.93,10,219
os,11,8,219
camera,False,5,219
screen_size,14.7,10,219
storage,1024,6,219
cpu,i3,1,220
weight,1.59,7,220
os,10,1,220
storage,1024,9,220
screen_size,15.6,9,220
ram,16,4,220
brand,lenovo|asus,6,220
camera,True,1,220
brand,huawei,4,221
price,5199.43,4,221
weight,1.43,5,221
camera,False,10,221
ram,8,1,221
os,11,9,221
storage,256,9,221
cpu,ryzen 5,7,221
ram,8,7,222
storage,512,2,222
brand,acer|asus|msi,1,222
camera,True,8,222
os,10,5,222
price,1397.0,2,223
os,os,6,223
screen_size,9.51,5,223
brand,huawei|lenovo,7,223
storage,128,7,223
weight,1.1,9,223
ram,2,2,223
cpu,i5,5,224
brand,microsoft,4,224
storage,1024,7,224
ram,16,1,224
screen_size,15.82,7,224
camera,True,3,224
weight,1.43,6,225
camera,False,8,225
brand,asus,4,225
price,2374.37,9,225
screen_size,11.47,7,225
ram,8,9,225
cpu,i3|pentium,9,226
weight,1.8,7,226
camera,False,7,226
screen_size,15.54,9,226
ram,4,10,226
brand,hp|acer|microsoft,2,226
storage,512,3,226
weight,1.67,6,227
screen_size,15.26,7,227
camera,True,8,227
brand,lenovo|acer,10,227
storage,512,4,228
ram,4,5,228
brand,asus|hp|huawei,10,228
os,os,3,228
ram,8,10,229
camera,False,8,229
brand,huawei|asus|hp,9,229
os,11,2,229
cpu,ryzen 5,5,229
weight,2.23,5,229
storage,256,2,230
weight,2.3,10,230
camera,False,1,230
brand,msi|acer,1,230
ram,8,10,230
screen_size,15.6,4,230
weight,1.31,6,231
camera,False,9,231
storage,128,8,231
brand,huawei|asus,4,231
ram,4,4,231
price,969.0,6,231
os,os,1,232
price,2699.0,6,232
storage,1024,9,232
ram,16,5,232
camera,False,5,233
brand,lenovo|msi|acer,3,233
screen_size,15.6,4,233
ram,16,8,233
os,10,4,233
storage,1024,5,233
brand,asus|hp,7,234
camera,True,2,234
ram,4,9,234
price,3826.77,6,234
price,4861.7,10,235
camera,True,6,235
ram,4,10,235
screen_size,15.51,9,235
weight,2.2,8,235
cpu,i7,1,235
os,11,4,235
storage,1024,9,235
camera,True,5,236
weight,1.31,4,236
ram,2,5,236
price,1079.88,7,236
storage,128,6,236
os,10,4,237
price,5978.35,7,237
weight,1.35,9,237
storage,512,6,237
ram,16,8,237
cpu,ryzen 7,4,237
os,10,3,238
storage,1024,3,238
ram,8,2,238
weight,1.43,8,238
brand,acer|dell|asus,6,238
camera,False,1,238
storage,1024,1,239
ram,16,2,239
os,11,4,239
brand,lenovo,4,239
camera,False,3,239
weight,2.31,9,239
price,5431.12,2,239
brand,hp|lenovo|msi|asus,3,240
screen_size,14.23,9,240
cpu,i5|i7,3,240
ram,32,7,240
os,11,4,240
storage,1024,5,240
price,3138.67,7,240
weight,1.2,7,240
camera,True,7,240
ram,8,1,241
price,3990.87,10,241
brand,acer|asus|lenovo|hp,6,241
camera,False,8,241
storage,256,7,241
weight,1.49,1,241
weight,2.2,6,242
screen_size,15.17,4,242
brand,dell|lenovo|msi|acer,5,242
storage,1024,10,242
ram,32,5,243
cpu,ryzen 5|i7,3,243
storage,512,2,243
brand,asus,10,243
cpu,ryzen 3|i3,4,244
brand,microsoft,4,244
camera,True,10,244
price,5149.02,2,244
ram,8,10,244
storage,256,3,244
os,os,8,244
ram,8,10,245
price,4885.04,9,245
os,11,8,245
camera,False,8,245
screen_size,16.1,7,246
ram,16,9,246
cpu,i7|ryzen 5,4,246
price,7397.0,8,246
brand,lenovo,3,246
camera,True,1,246
storage,256,4,246
weight,2.35,3,246
cpu,ryzen 3,6,247
storage,128,2,247
weight,1.28,2,247
price,4291.37,4,247
price,4263.5,7,248
weight,1.16,7,248
screen_size,13.3,6,248
storage,512,9,248
camera,True,4,248
brand,msi|lenovo,10,248
os,os,1,248
screen_size,14.58,1,249
ram,8,7,249
price,1254.68,3,249
weight,1.3,5,249
os,10,5,249
brand,dell|hp,10,249
storage,256,9,250
camera,True,3,250
brand,hp|msi,8,250
screen_size,13.75,2,250
storage,512,5,251
camera,False,3,251
weight,1.3,3,251
price,5269.81,3,251
cpu,ryzen 5,5,251
os,10,7,252
brand,msi|asus,6,252
screen_size,15.94,2,252
price,5799.0,1,252
camera,True,7,252
cpu,i5|i3,4,252
storage,512,2,252
ram,16,2,252
weight,2.01,2,252
storage,1024,5,253
camera,True,1,253
weight,2.21,6,253
brand,dell|acer,10,253
price,5786.73,7,253
cpu,ryzen 5|i5,5,253
os,11,4,253
screen_size,15.6,6,253
screen_size,12.64,10,254
ram,2,4,254
weight,1.11,8,254
price,2108.2,8,254
cpu,i5,10,254
os,11,5,254
camera,True,10,254
storage,32,6,254
screen_size,13.8,4,255
os,os,5,255
weight,1.37,10,255
camera,False,10,255
ram,4,10,255
brand,huawei|microsoft|msi,6,255
price,2875.01,3,255
price,2536.84,4,256
screen_size,14.92,2,256
os,10,2,256
ram,4,10,256
cpu,athlon|i3,5,256
brand,asus|lenovo|dell,7,256
camera,True,2,256
weight,1.9,4,256
storage,512,6,257
brand,hp,2,257
camera,False,5,257
price,5591.01,9,257
brand,asus|dell,8,258
storage,256,4,258
price,4297.0,7,258
weight,1.4,5,258
cpu,i3,1,258
os,11,8,258
screen_size,13.61,10,258
ram,8,9,259
camera,False,10,259
weight,1.5,9,259
brand,lenovo|msi|asus|huawei,4,259
os,11,2,259
price,6300.61,6,259
cpu,i5,2,260
brand,dell|microsoft,8,260
os,11,9,260
price,4699.0,2,260
ram,16,2,260
screen_size,14.54,10,260
price,4199.0,8,261
ram,8,2,261
screen_size,15.38,2,261
camera,True,4,261
brand,acer,6,261
storage,1024,2,261
weight,2.14,3,261
os,11,5,262
price,1899.0,4,262
brand,hp|huawei|msi,10,262
camera,True,6,262
storage,256,9,262
ram,2,2,262
weight,1.3,2,262
ram,4,8,263
screen_size,15.6,3,263
storage,1024,2,263
os,11,7,264
cpu,ryzen 5|i5,1,264
screen_size,17.83,2,264
price,6748.5,5,264
storage,512,2,264
camera,False,5,264
screen_size,14.72,7,265
brand,huawei|acer|msi|lenovo,7,265
os,os,7,265
storage,256,8,265
camera,True,6,265
price,3297.0,8,265
ram,4,1,265
camera,True,3,266
brand,msi|microsoft,5,266
os,10,5,266
storage,1024,6,266
cpu,i5|ryzen 5,8,266
camera,True,1,267
screen_size,15.6,1,267
ram,16,6,267
weight,1.66,6,267
screen_size,15.42,5,268
brand,hp|microsoft,4,268
storage,512,9,268
camera,True,5,268
ram,8,5,268
weight,1.65,3,268
price,3325.09,4,268
camera,True,1,269
storage,1024,10,269
brand,msi|lenovo|asus,2,269
price,2575.67,5,269
weight,1.31,3,269
screen_size,14.0,9,269
ram,8,3,269
ram,16,1,270
brand,hp|dell|msi,7,270
storage,1024,2,270
cpu,i5,10,270
os,11,6,270
price,6899.0,3,270
weight,1.15,5,270
screen_size,14.23,1,270
camera,True,10,271
price,3527.0,6,271
screen_size,14.0,8,271
weight,0.82,6,271
brand,acer,7,271
brand,asus|lenovo|huawei,3,272
os,os,8,272
camera,True,4,272
weight,2.3,10,272
storage,1024,7,272
price,4189.16,1,272
ram,4,8,272
screen_size,15.49,4,272
brand,asus|hp,4,273
weight,2.25,1,273
cpu,ryzen 7,1,273
price,5382.36,6,273
camera,True,9,273
ram,8,1,273
weight,1.62,9,274
storage,1024,6,274
price,1228.68,3,274
screen_size,14.0,8,274
ram,4,6,274
camera,True,9,274
cpu,ryzen 7,1,275
brand,microsoft|acer|dell|hp,10,275
storage,256,7,275
weight,1.88,5,275
camera,False,4,275
price,3652.29,4,275
price,2941.31,10,276
os,os,2,276
camera,False,2,276
weight,1.95,3,276
camera,False,2,277
os,11,8,277
weight,1.21,4,277
brand,microsoft,1,277
storage,1024,9,277
cpu,ryzen 7|ryzen 5,2,277
ram,8,3,277
storage,1024,10,278
cpu,ryzen 7,3,278
brand,lenovo|huawei|acer,9,278
os,11,8,278
weight,1.43,7,278
camera,False,3,278
camera,True,7,279
ram,16,5,279
price,7633.76,7,279
screen_size,14.16,7,279
brand,huawei|msi|asus,2,279
os,11,9,279
storage,1024,9,279
price,3388.0,9,280
ram,8,5,280
brand,msi|hp|huawei,3,280
weight,1.22,8,280
camera,True,8,280
cpu,ryzen 3|i3,6,280
storage,128,6,280
os,10,2,280
storage,128,6,281
cpu,ryzen 3,8,281
brand,acer|msi|dell|hp,3,281
camera,False,4,281
price,2599.0,6,281
os,10,2,281
ram,8,1,281
weight,1.78,3,281
screen_size,15.89,1,281
price,4753.91,9,282
storage,512,5,282
ram,4,4,282
weight,1.43,2,282
os,10,10,282
screen_size,13.64,2,282
screen_size,14.16,4,283
camera,False,1,283
price,3779.82,1,283
weight,1.12,6,283
storage,128,9,283
brand,huawei|msi|dell|acer,10,283
os,11,3,284
price,6034.27,1,284
camera,True,6,284
ram,16,3,284
brand,lenovo|acer,10,284
screen_size,16.26,7,284
cpu,i7|ryzen 7,6,284
os,os,7,285
ram,4,1,285
brand,msi,9,285
weight,1.72,7,285
storage,1024,8,285
screen_size,15.68,4,286
price,3845.39,5,286
os,os,3,286
cpu,i5|ryzen 5,7,286
ram,8,9,286
storage,256,2,286
camera,False,6,287
price,7838.24,4,287
ram,32,8,287
screen_size,13.9,1,287
storage,256,8,287
weight,1.35,1,287
os,10,4,287
cpu,ryzen 5|i5,3,288
ram,8,8,288
screen_size,16.68,2,288
brand,hp|dell|acer|asus,10,288
price,7242.66,10,288
storage,1024,1,288
brand,dell,10,289
ram,16,9,289
price,3499.0,1,289
weight,1.57,10,289
cpu,ryzen 5,2,289
os,os,3,289
camera,True,7,289
storage,256,3,289
brand,huawei,6,290
price,3974.53,10,290
os,11,3,290
ram,4,9,290
os,11,8,291
weight,0,3,291
ram,8,8,291
screen_size,14.3,5,291
storage,256,3,291
brand,asus|microsoft|huawei,1,291
price,4378.09,5,291
camera,False,4,291
price,2332.33,7,292
storage,256,2,292
os,os,1,292
ram,8,7,292
brand,acer,10,292
camera,True,8,292
camera,True,2,293
screen_size,15.52,4,293
price,2723.9,8,293
ram,4,3,293
os,11,5,293
cpu,ryzen 3,1,294
os,os,8,294
camera,False,4,294
weight,1.44,3,294
storage,128,2,295
weight,1.3,1,295
camera,False,4,295
screen_size,13.85,3,295
os,11,8,295
ram,8,1,295
brand,asus,5,295
price,4321.59,2,296
cpu,i3|i5,3,296
ram,8,3,296
screen_size,14.0,1,296
brand,hp|huawei|asus|acer,4,296
camera,False,9,296
os,11,3,296
weight,1.41,5,296
weight,1.0,4,297
price,4279.33,4,297
ram,16,1,297
brand,microsoft|lenovo|asus,3,297
storage,256,9,297
ram,8,10,298
brand,huawei|dell,5,298
storage,1024,1,298
os,10,9,298
camera,False,5,298
weight,2.01,2,298
camera,True,10,299
os,os,3,299
brand,lenovo|asus,10,299
storage,256,5,299
cpu,pentium,3,299
ram,16,9,299
price,2699.0,8,299
brand,lenovo|asus|hp|microsoft,6,300
os,10,5,300
camera,False,3,300
ram,4,5,300
cpu,i3|ryzen 3,5,300
storage,256,9,300
price,2497.0,3,300
storage,1024,3,301
screen_size,16.08,2,301
brand,asus,4,301
os,11,9,301
price,3799.0,9,301
camera,True,4,301
ram,8,6,301
weight,2.64,4,301
storage,256,2,302
screen_size,16.07,7,302
brand,asus|acer,7,302
price,4957.74,4,302
camera,True,10,302
ram,16,5,302
ram,4,7,303
cpu,i3,8,303
os,11,4,303
weight,1.9,6,303
storage,1024,2,303
screen_size,15.6,1,303
camera,True,6,303
weight,1.55,7,304
camera,True,4,304
screen_size,14.19,6,304
cpu,ryzen 5|ryzen 7,2,305
storage,512,2,305
screen_size,14.2,8,305
weight,1.17,8,305
brand,msi|acer|hp,8,305
camera,True,6,305
ram,16,7,305
price,4762.64,3,305
cpu,ryzen 7|i5,2,306
camera,False,1,306
storage,512,4,306
price,4486.04,8,306
ram,32,1,306
os,10,8,306
weight,1.42,10,306
brand,asus|lenovo|msi,7,306
screen_size,14.42,1,307
weight,1.51,4,307
ram,4,5,307
camera,False,5,307
brand,hp|lenovo,9,307
os,os,7,308
camera,False,7,308
screen_size,14.2,7,308
storage,256,9,308
cpu,i3,7,308
weight,2.2,3,309
storage,512,2,309
camera,True,3,309
screen_size,15.96,4,309
os,10,2,309
os,10,7,310
price,3778.81,10,310
weight,1.64,6,310
brand,acer,1,310
screen_size,14.0,8,310
storage,1024,1,310
camera,True,3,311
ram,4,4,311
storage,256,6,311
price,1464.48,6,311
os,os,10,311
brand,huawei|lenovo,3,311
storage,512,4,312
weight,1.33,7,312
cpu,pentium,2,312
ram,2,1,312
os,11,10,312
screen_size,14.0,7,312
camera,True,7,312
price,2499.0,4,312
ram,16,6,313
price,4937.06,5,313
camera,True,4,313
cpu,i3,7,313
brand,msi,8,313
ram,4,9,314
camera,True,1,314
weight,1.76,2,314
os,11,9,314
screen_size,16.01,10,314
storage,256,7,314
brand,acer|lenovo|dell|huawei,9,314
os,10,6,315
price,3620.51,6,315
camera,True,2,315
storage,1024,3,315
screen_size,14.0,3,315
brand,microsoft|huawei|msi|asus,1,315
cpu,ryzen 3,5,315
price,3786.89,1,316
brand,asus|acer,5,316
ram,8,2,316
weight,2.2,9,316
camera,False,3,316
storage,256,5,316
os,11,9,316
os,10,7,317
price,3029.0,10,317
weight,1.7,10,317
screen_size,15.52,3,317
ram,4,10,317
cpu,ryzen 3|i5,8,317
storage,256,4,317
os,os,3,318
camera,True,7,318
storage,1024,8,318
brand,msi|asus|microsoft,8,318
weight,1.8,2,318
cpu,ryzen 5,9,318
screen_size,15.6,10,318
price,5299.0,5,318
price,7999.0,3,319
camera,False,2,319
ram,32,10,319
screen_size,13.48,1,319
weight,1.28,5,319
cpu,i5|ryzen 5,9,319
os,os,6,319
camera,False,7,320
ram,16,4,320
storage,512,8,320
price,1695.95,4,320
screen_size,13.31,5,320
weight,0.87,5,321
screen_size,13.86,1,321
brand,acer|hp,2,321
price,6599.0,10,321
os,10,10,321
brand,hp|acer|asus|huawei,4,322
camera,False,5,322
price,4425.43,3,322
cpu,i5|ryzen 5,5,322
price,3524.32,7,323
brand,msi|huawei|asus|microsoft,5,323
storage,256,3,323
os,11,2,323
cpu,i5|i3,2,323
camera,False,9,323
weight,1.24,10,324
camera,False,8,324
ram,8,8,324
screen_size,13.24,7,324
cpu,ryzen 3,8,324
price,4828.0,3,324
storage,128,4,324
ram,2,1,325
camera,True,5,325
screen_size,14.0,5,325
weight,1.5,7,325
storage,128,3,325
brand,lenovo|msi|acer,8,325
price,1121.61,8,325
brand,hp|dell|lenovo|asus,2,326
storage,512,1,326
weight,1.56,3,326
camera,True,9,326
ram,8,2,326
screen_size,14.64,8,326
weight,1.69,9,327
ram,8,5,327
screen_size,16.3,2,327
camera,True,10,327
cpu,i5,8,328
os,10,5,328
weight,1.41,3,328
ram,16,8,328
storage,256,10,328
camera,False,8,328
cpu,i5|i7,4,329
price,5124.27,1,329
ram,4,2,329
camera,True,6,329
os,11,9,329
cpu,ryzen 7|i7,9,330
ram,8,4,330
storage,1024,10,330
screen_size,14.12,6,330
camera,True,2,330
weight,1.19,4,330
weight,1.36,9,331
price,1546.61,5,331
camera,False,1,331
storage,256,6,331
screen_size,14.0,1,331
os,11,8,331
ram,2,9,331
os,11,9,332
camera,False,5,332
weight,1.64,10,332
ram,2,9,332
screen_size,14.3,7,332
storage,256,9,332
price,2674.56,6,332
screen_size,15.55,6,333
os,11,7,333
cpu,i7|ryzen 7,5,333
storage,1024,3,333
brand,hp|lenovo|huawei|dell,7,333
camera,True,1,333
weight,2.25,1,333
price,4408.95,8,334
os,os,2,334
storage,256,2,334
camera,True,5,334
cpu,i3,6,334
screen_size,13.64,5,334
ram,4,7,335
brand,hp|microsoft|huawei|dell,4,335
cpu,i5|ryzen 3,6,335
camera,True,1,335
storage,512,3,335
screen_size,14.89,7,335
weight,2.5,2,336
price,4698.0,8,336
storage,256,2,336
brand,microsoft,3,336
ram,16,9,336
screen_size,16.1,8,336
camera,False,6,336
os,10,2,336
weight,1.5,9,337
price,3234.38,9,337
brand,lenovo|msi|dell,7,337
storage,1024,3,337
os,10,3,337
storage,256,6,338
screen_size,15.6,9,338
camera,False,8,338
price,3555.92,5,338
ram,16,4,338
cpu,ryzen 3|i5,2,339
camera,False,9,339
storage,256,9,339
brand,dell|msi,5,339
price,6847.83,3,339
weight,0.87,7,339
price,4530.08,8,340
brand,msi|hp|lenovo|acer,8,340
os,11,4,340
ram,4,2,340
screen_size,15.6,6,340
cpu,ryzen 5|i7,5,340
storage,1024,5,340
ram,8,8,341
weight,1.3,3,341
screen_size,13.34,7,341
brand,acer,5,341
storage,256,1,341
price,3999.0,8,341
os,11,4,341
camera,False,9,341
storage,1024,7,342
price,3522.96,8,342
weight,1.62,8,342
os,11,9,342
ram,4,5,342
screen_size,14.0,1,342
weight,1.14,7,343
screen_size,13.5,4,343
camera,True,2,343
cpu,i3|ryzen 3,4,343
os,os,9,343
os,11,3,344
brand,asus|lenovo|acer|dell,4,344
screen_size,14.98,1,344
cpu,ryzen 5|i5,9,344
storage,1024,5,344
weight,1.76,10,344
camera,True,2,344
price,2997.0,4,344
cpu,ryzen 5|i7,8,345
screen_size,15.26,10,345
camera,False,2,345
weight,2.34,9,345
os,11,5,345
weight,1.65,5,346
camera,True,9,346
screen_size,15.65,8,346
ram,8,1,346
storage,512,9,346
brand,microsoft|lenovo|dell,6,346
os,11,5,346
screen_size,15.07,2,347
brand,dell|huawei|hp,7,347
camera,True,7,347
storage,512,3,347
cpu,ryzen 5|i5,7,347
price,4899.0,10,347
os,10,3,347
brand,dell|hp|msi|microsoft,10,348
screen_size,14.11,7,348
price,2497.0,1,348
storage,1024,2,348
camera,True,8,348
os,11,5,348
weight,1.21,7,348
ram,16,4,349
screen_size,15.94,9,349
storage,512,1,349
price,2668.64,3,349
os,11,1,349
brand,acer|dell,8,349
cpu,ryzen 5|ryzen 3,9,349
ram,4,1,350
screen_size,13.69,5,350
brand,msi|microsoft,4,350
os,11,5,350
price,1497.0,2,351
screen_size,14.0,5,351
os,11,4,351
ram,8,9,351
ram,32,4,352
screen_size,13.93,4,352
weight,1.09,3,352
brand,hp,4,352
os,11,8,352
storage,512,8,352
price,4799.0,9,352
camera,False,6,352
os,10,1,353
ram,4,2,353
screen_size,15.7,7,353
camera,False,7,353
brand,huawei|hp|acer,8,353
weight,2.39,10,353
storage,256,3,353
camera,True,5,354
os,11,3,354
screen_size,15.6,10,354
ram,8,1,354
brand,lenovo|dell|acer,1,354
screen_size,16.16,2,355
brand,microsoft|asus|dell,6,355
camera,True,7,355
ram,4,2,355
storage,256,2,355
price,4699.0,6,355
ram,2,3,356
weight,1.36,5,356
screen_size,14.38,1,356
brand,dell|acer|lenovo|asus,8,356
storage,256,6,356
camera,False,10,356
camera,False,2,357
weight,1.85,7,357
os,os,4,357
brand,huawei|dell|acer|asus,2,357
ram,16,6,357
screen_size,14.27,3,357
price,4581.15,9,357
storage,256,6,357
price,3275.15,9,358
weight,1.18,6,358
camera,False,6,358
storage,512,1,358
cpu,i3,7,358
screen_size,14.0,7,358
ram,16,7,358
brand,lenovo|asus|acer,9,358
price,7662.83,6,359
brand,acer,6,359
ram,8,1,359
weight,0.76,5,359
os,11,8,359
ram,4,5,360
storage,512,2,360
weight,1.0,10,360
camera,False,7,360
os,11,7,360
screen_size,13.57,6,360
price,3069.32,5,360
brand,asus|acer,5,360
os,10,9,361
brand,msi,2,361
price,6347.2,1,361
camera,True,9,361
camera,True,7,362
screen_size,14.61,4,362
os,10,8,362
brand,huawei|microsoft|lenovo,1,362
weight,1.48,4,362
price,2665.95,3,362
storage,256,7,363
screen_size,14.27,1,363
ram,4,1,363
brand,microsoft|acer|huawei,5,363
weight,1.38,9,363
camera,True,7,363
camera,False,10,364
ram,8,9,364
cpu,ryzen 7,4,364
os,11,2,364
price,2443.37,8,365
camera,False,9,365
brand,huawei|microsoft,10,365
ram,4,3,365
screen_size,14.0,3,366
camera,False,3,366
weight,1.66,2,366
storage,512,10,366
price,1721.98,8,366
os,10,5,366
camera,False,2,367
os,10,2,367
ram,8,9,367
brand,acer|asus|msi,3,367
screen_size,15.72,3,368
ram,2,1,368
price,2635.13,2,368
camera,True,9,368
weight,1.7,5,368
storage,256,9,368
brand,msi|dell,9,369
camera,False,4,369
storage,512,9,369
weight,1.58,4,369
ram,4,1,370
os,11,8,370
storage,512,6,370
price,2025.29,7,370
os,11,6,371
storage,512,3,371
ram,8,10,371
screen_size,15.77,6,371
camera,True,6,372
brand,asus,10,372
screen_size,13.79,3,372
cpu,i3|i5,4,372
price,3997.0,7,372
weight,0.82,1,372
screen_size,14.0,9,373
price,6599.0,8,373
cpu,i5|ryzen 5,8,373
brand,msi|dell,5,373
camera,True,5,374
weight,1.3,2,374
price,3900.98,7,374
brand,dell|lenovo,10,374
storage,128,5,375
ram,2,6,375
camera,True,10,375
price,1799.0,2,375
os,11,8,375
price,6712.58,10,376
cpu,ryzen 7,7,376
weight,2.19,5,376
screen_size,15.58,1,376
camera,True,8,376
ram,8,4,376
brand,dell|microsoft|acer,6,376
price,5098.42,5,377
weight,1.0,9,377
screen_size,13.3,6,377
brand,microsoft,8,377
os,os,1,377
ram,8,6,377
weight,1.25,9,378
ram,4,9,378
price,1349.0,9,378
storage,32,5,378
brand,acer|huawei|lenovo|asus,5,379
weight,1.65,7,379
camera,True,6,379
storage,1024,5,379
screen_size,15.55,8,379
ram,8,5,379
price,5164.62,1,379
weight,1.0,3,380
brand,dell|microsoft|hp,3,380
cpu,ryzen 3|i3,2,380
price,3388.0,6,380
os,os,9,380
ram,8,1,380
storage,128,6,380
screen_size,13.0,6,380
camera,True,3,380
ram,4,10,381
screen_size,15.0,4,381
storage,256,10,381
os,11,3,381
weight,1.64,7,381
camera,True,10,381
brand,dell,10,381
price,6402.53,8,381
cpu,ryzen 3|i3,4,382
ram,8,3,382
weight,1.63,5,382
brand,asus|huawei|hp,3,382
price,4971.29,6,382
storage,1024,9,382
os,11,6,382
price,7605.65,3,383
cpu,ryzen 5,6,383
storage,256,7,383
os,11,9,383
weight,1.43,4,383
ram,16,10,383
weight,1.97,6,384
screen_size,15.6,10,384
brand,huawei|dell,2,384
os,os,3,384
ram,16,8,384
storage,1024,5,384
camera,False,9,384
cpu,i5|ryzen 5,2,385
brand,asus,7,385
camera,False,10,385
screen_size,16.15,4,385
storage,512,9,385
price,1799.0,5,386
camera,True,7,386
os,os,6,386
weight,1.6,10,386
ram,2,4,386
screen_size,14.0,2,386
storage,256,8,386
os,10,4,387
price,2199.0,9,387
weight,1.57,8,387
screen_size,14.0,9,387
storage,256,9,387
camera,True,5,387
price,7901.24,9,388
os,11,3,388
ram,8,10,388
weight,2.9,1,388
camera,False,8,388
brand,hp,2,389
camera,False,5,389
ram,8,3,389
price,2872.36,3,389
os,os,9,389
weight,1.3,6,389
screen_size,13.62,1,389
weight,1.15,4,390
price,3062.64,7,390
camera,False,4,390
screen_size,13.48,2,390
cpu,ryzen 3|i3,3,390
brand,dell|hp,3,390
storage,512,2,390
camera,True,10,391
screen_size,15.6,10,391
os,10,8,391
storage,256,5,391
ram,8,3,391
brand,huawei|msi,7,391
cpu,ryzen 3,5,391
weight,1.47,6,392
price,2199.0,6,392
camera,True,8,392
brand,asus|msi,10,392
storage,256,4,392
os,os,3,392
price,4152.32,10,393
os,10,6,393
ram,32,10,393
camera,True,10,393
storage,512,2,393
cpu,ryzen 5|i5,8,393
weight,2.37,3,393
screen_size,16.08,10,393
weight,2.25,4,394
price,5599.0,5,394
brand,lenovo|asus|hp,9,394
os,10,6,394
ram,16,7,394
price,2699.0,8,395
os,11,3,395
screen_size,16.14,2,395
brand,dell|hp|huawei,8,395
ram,4,4,396
camera,False,2,396
brand,microsoft|dell|msi,1,396
storage,512,5,396
camera,False,9,397
price,1736.54,9,397
weight,1.59,1,397
cpu,i3,10,397
storage,256,2,397
brand,huawei|lenovo|microsoft|asus,8,397
ram,2,5,397
weight,1.36,1,398
camera,True,3,398
price,5555.22,5,398
screen_size,14.35,4,398
ram,8,5,398
os,os,10,398
cpu,i3|ryzen 3,8,398
screen_size,15.74,5,399
ram,32,1,399
camera,True,8,399
brand,msi|acer|huawei|lenovo,7,399
cpu,i7,6,399
weight,2.25,3,399
storage,2048,9,399
screen_size,14.81,2,400
brand,msi|microsoft|acer,9,400
storage,512,2,400
weight,1.52,6,400
price,5465.75,6,400
cpu,i5,3,400
camera,False,5,401
os,11,6,401
screen_size,15.34,4,401
ram,4,10,401
weight,1.3,1,402
brand,hp|dell|lenovo|msi,9,402
storage,1024,6,402
price,3233.06,5,402
cpu,pentium|i3,4,402
storage,1024,5,403
os,os,8,403
cpu,ryzen 5|i5,7,403
brand,huawei,2,403
camera,True,1,403
cpu,ryzen 5,6,404
os,10,7,404
brand,asus|hp,7,404
ram,4,9,404
storage,512,7,404
price,5999.0,2,404
weight,1.74,2,404
camera,False,8,404
price,3852.76,6,405
camera,True,3,405
screen_size,14.24,4,405
os,10,10,405
cpu,ryzen 3|i3,4,406
price,3830.97,8,406
ram,16,5,406
screen_size,15.6,8,406
os,11,3,406
os,10,8,407
brand,acer|dell,2,407
storage,512,2,407
camera,True,1,407
weight,1.43,4,407
ram,16,8,407
screen_size,13.0,7,407
brand,microsoft|acer,7,408
weight,1.7,3,408
camera,True,7,408
os,11,5,408
ram,2,7,408
screen_size,15.71,3,408
price,2348.74,5,408
storage,512,2,408
os,os,1,409
storage,512,1,409
weight,2.46,5,409
price,3330.88,3,409
ram,8,1,409
price,601.32,6,410
weight,1.06,8,410
brand,dell|lenovo,9,410
screen_size,11.6,1,410
cpu,ryzen 5|ryzen 7,8,411
brand,microsoft,8,411
screen_size,15.6,4,411
storage,256,10,411
price,5299.0,6,411
ram,4,8,411
camera,False,3,412
storage,512,10,412
ram,8,6,412
price,7397.0,2,412
cpu,i5,9,412
weight,2.9,2,412
screen_size,15.49,4,413
brand,asus|dell,5,413
weight,1.77,2,413
ram,16,2,413
storage,256,6,413
cpu,i5,3,414
ram,4,8,414
price,7661.87,6,414
screen_size,14.39,7,414
os,os,2,414
camera,True,1,414
weight,0.87,8,414
os,10,3,415
weight,1.05,10,415
ram,4,1,415
brand,hp,5,415
screen_size,14.2,6,415
cpu,i7|i5,10,415
price,5228.04,8,415
camera,True,1,415
brand,huawei,7,416
weight,1.1,1,416
camera,True,5,416
price,551.75,5,416
os,11,10,416
screen_size,10.55,4,416
screen_size,17.3,10,417
camera,True,3,417
cpu,i5|ryzen 5,6,417
os,11,10,417
storage,512,6,417
brand,dell,10,417
weight,2.9,2,417
os,10,9,418
cpu,ryzen 5|ryzen 3,6,418
storage,512,7,418
screen_size,15.6,6,418
camera,True,9,418
weight,2.04,10,418
price,3351.29,10,418
brand,msi|huawei|hp|asus,7,418
storage,512,4,419
brand,asus|acer|dell,8,419
camera,False,9,419
weight,1.7,10,419
screen_size,14.89,5,419
price,2344.83,5,420
camera,False,5,420
weight,1.31,3,420
