name,value,priority,constraint_no
cpu,ryzen 7,5,213
camera,False,4,213
ram,16,3,213
weight,1.18,6,214
screen_size,12.17,8,214
price,1349.0,4,214
brand,microsoft|hp,5,214
camera,False,10,214
storage,64,3,214
brand,msi|lenovo,4,215
ram,2,6,215
camera,False,10,215
price,1198.18,6,215
os,os,4,215
weight,1.3,2,215
storage,256,9,215
storage,1024,5,216
os,10,7,216
price,4099.0,3,216
brand,huawei|msi|dell,5,216
screen_size,15.6,8,216
weight,2.35,6,216
cpu,ryzen 5|i3,2,217
brand,acer,1,217
ram,16,3,217
price,3980.67,5,217
weight,1.6,6,217
os,os,2,217
screen_size,13.47,3,217
os,10,10,218
ram,8,2,218
weight,1.54,5,218
camera,False,1,218
storage,1024,5,218
ram,16,2,219
storage,256,6,219
brand,huawei|msi|hp,10,219
price,3467.19,6,219
os,11,6,219
camera,False,2,219
screen_size,12.93,8,219
price,2240.27,5,220
brand,acer,5,220
weight,1.69,6,220
camera,True,5,220
ram,8,7,220
screen_size,15.89,2,220
os,10,5,221
screen_size,14.34,7,221
camera,False,7,221
weight,1.37,5,221
price,6102.07,10,221
ram,16,3,221
storage,512,3,221
brand,dell|hp,2,222
price,5999.0,8,222
screen_size,15.7,3,222
weight,1.61,2,222
os,11,1,222
ram,16,7,222
storage,512,10,223
screen_size,13.32,10,223
price,4697.18,5,223
weight,1.45,7,223
ram,16,10,223
cpu,i3|ryzen 5,3,223
camera,False,2,223
brand,huawei|microsoft|lenovo,6,224
price,3832.09,5,224
storage,1024,10,224
weight,1.8,2,224
os,10,2,224
ram,8,2,224
brand,msi|microsoft|asus,1,225
cpu,ryzen 5|ryzen 7,2,225
ram,16,1,225
weight,1.3,3,225
camera,True,9,225
camera,False,7,226
os,11,1,226
brand,dell,1,226
weight,1.41,2,226
brand,huawei|asus|acer,1,227
price,2900.25,2,227
storage,512,5,227
cpu,i5|ryzen 3,2,227
os,os,3,227
weight,1.96,5,227
screen_size,16.21,9,227
ram,16,10,227
camera,True,1,227
weight,2.0,3,228
cpu,ryzen 5,3,228
os,10,1,228
storage,256,10,228
screen_size,16.1,6,228
ram,4,5,228
price,5017.87,2,228
brand,hp|lenovo|dell,6,228
camera,False,3,228
screen_size,15.6,6,229
weight,1.69,10,229
brand,asus|hp|huawei|acer,4,229
ram,2,9,229
os,os,10,229
price,1799.0,10,229
storage,512,7,229
weight,1.6,10,230
os,11,10,230
screen_size,14.0,4,230
storage,1024,8,231
screen_size,14.0,10,231
brand,asus|acer,6,231
price,1858.41,5,231
weight,1.58,5,231
ram,4,1,231
os,os,3,231
cpu,i3,7,231
camera,False,1,231
screen_size,15.0,6,232
camera,False,4,232
os,os,10,232
brand,hp|acer|asus,5,232
storage,512,8,232
price,7199.96,4,233
camera,True,9,233
weight,2.28,4,233
brand,huawei|asus|microsoft,4,233
os,os,3,233
cpu,ryzen 5|i5,7,233
ram,8,1,234
weight,2.12,2,234
brand,acer|microsoft|lenovo|asus,6,234
os,os,8,234
weight,1.5,4,235
cpu,i5,1,235
price,5199.0,4,235
screen_size,14.0,10,235
storage,1024,4,235
brand,msi|huawei,2,235
camera,False,2,235
price,1699.0,2,236
screen_size,15.6,7,236
storage,256,4,236
brand,lenovo|microsoft|hp|huawei,5,236
ram,8,2,236
weight,1.49,5,237
screen_size,14.0,9,237
storage,256,5,237
camera,True,5,237
ram,4,6,237
brand,msi|asus,7,237
price,3299.0,9,237
price,7437.65,10,238
ram,16,10,238
cpu,ryzen 7|i5,9,238
brand,msi|acer|huawei,2,238
brand,msi,7,239
os,11,6,239
storage,128,9,239
camera,False,9,239
price,1799.0,8,239
weight,1.5,9,239
ram,2,9,239
camera,True,8,240
storage,256,1,240
ram,2,7,240
weight,1.62,8,240
brand,microsoft|msi,10,240
screen_size,14.25,3,240
brand,dell|microsoft|msi|acer,6,241
screen_size,13.75,6,241
ram,32,6,241
camera,False,6,241
storage,2048,3,241
price,6699.0,9,241
cpu,i7|ryzen 5,4,241
os,10,2,241
weight,1.46,5,241
weight,1.49,7,242
brand,asus|dell|msi|acer,10,242
storage,1024,10,242
cpu,ryzen 3,10,242
screen_size,15.6,6,242
camera,True,10,242
weight,2.17,1,243
ram,8,10,243
storage,1024,6,243
cpu,i3|i5,4,243
camera,True,2,243
price,3171.0,4,243
brand,asus,3,243
screen_size,15.6,7,243
cpu,ryzen 7,7,244
camera,False,4,244
storage,1024,4,244
ram,32,9,244
weight,1.43,4,244
price,6999.0,4,244
brand,lenovo,1,244
os,11,5,244
screen_size,13.73,1,244
screen_size,13.37,9,245
ram,2,8,245
brand,msi|acer,10,245
storage,512,10,245
camera,False,9,245
weight,1.6,2,245
cpu,i7,3,246
brand,microsoft|asus|lenovo,3,246
screen_size,14.0,1,246
camera,True,1,246
screen_size,13.51,2,247
cpu,ryzen 5,6,247
price,3559.0,3,247
storage,1024,2,247
os,11,4,247
camera,False,10,247
ram,16,2,247
ram,8,6,248
camera,False,10,248
screen_size,17.45,3,248
weight,2.9,7,248
os,os,9,248
storage,256,4,248
price,2899.41,3,249
camera,True,2,249
storage,512,9,249
weight,1.1,5,249
os,10,4,249
brand,hp|lenovo|dell,7,249
screen_size,13.3,6,249
os,10,8,250
brand,microsoft|huawei,5,250
price,2207.22,8,250
screen_size,15.25,9,250
storage,512,1,250
weight,1.7,1,250
camera,False,8,251
screen_size,15.6,8,251
os,10,1,251
brand,microsoft,2,251
weight,1.55,7,251
ram,4,8,251
ram,4,7,252
storage,128,9,252
camera,True,4,252
screen_size,11.25,8,252
price,1899.0,9,252
screen_size,13.91,8,253
weight,1.36,6,253
price,3397.0,5,253
cpu,i3,10,253
os,11,7,253
storage,512,10,253
brand,msi,1,253
camera,True,7,253
ram,4,7,254
storage,128,4,254
os,10,9,254
cpu,ryzen 3,6,254
brand,acer|huawei|lenovo,5,254
camera,True,8,254
os,11,1,255
weight,1.47,10,255
camera,True,8,255
price,4698.9,6,255
screen_size,13.49,5,255
storage,1024,3,255
storage,128,9,256
os,os,1,256
brand,hp,1,256
weight,1.55,5,256
screen_size,13.48,10,256
brand,dell,1,257
screen_size,14.0,1,257
camera,True,8,257
weight,1.71,4,257
cpu,i5,6,257
weight,2.0,7,258
camera,False,10,258
os,10,10,258
screen_size,15.6,4,258
price,3444.62,9,258
ram,4,1,258
brand,huawei|lenovo|microsoft|dell,2,258
storage,1024,3,258
ram,4,9,259
os,11,1,259
storage,512,5,259
ram,32,3,260
storage,256,2,260
price,3697.0,4,260
screen_size,14.03,10,260
brand,dell|huawei,10,260
camera,True,10,260
os,10,6,261
brand,msi|acer,1,261
weight,1.37,7,261
ram,16,10,261
screen_size,13.18,6,261
cpu,i5|i3,6,262
storage,512,3,262
brand,lenovo|dell,10,262
screen_size,14.0,4,262
weight,0.75,2,262
ram,4,9,262
price,6037.2,3,262
cpu,ryzen 3,6,263
weight,1.19,9,263
camera,True,4,263
storage,256,4,263
os,10,9,263
screen_size,13.42,1,263
price,5299.0,3,264
weight,1.86,9,264
camera,False,5,264
cpu,ryzen 5,5,264
price,4269.7,7,265
cpu,ryzen 5|i5,5,265
storage,256,3,265
ram,32,8,265
os,os,6,265
brand,microsoft|dell,8,265
camera,False,7,265
screen_size,13.42,2,265
os,11,8,266
price,4747.5,5,266
ram,8,6,266
storage,1024,4,266
screen_size,15.6,9,266
brand,asus|acer|lenovo|microsoft,4,267
price,1161.15,5,267
weight,1.21,10,267
ram,16,9,267
os,11,7,267
screen_size,14.55,5,267
storage,512,7,268
brand,acer|huawei|msi|microsoft,3,268
camera,True,1,268
weight,1.61,7,268
os,10,8,268
price,1467.98,2,268
camera,True,3,269
brand,huawei|hp|lenovo|dell,7,269
screen_size,16.77,10,269
storage,1024,10,269
ram,4,4,269
price,4631.83,4,269
weight,2.28,5,269
ram,8,7,270
brand,dell|hp|microsoft|huawei,5,270
screen_size,14.0,2,270
os,10,9,270
storage,128,1,270
storage,128,10,271
price,609.14,9,271
os,10,2,271
weight,0.97,3,271
camera,False,5,271
screen_size,14.15,6,272
storage,1024,8,272
os,10,9,272
camera,True,6,272
weight,1.62,9,272
brand,lenovo,7,273
price,4399.0,9,273
os,os,6,273
camera,True,3,273
screen_size,16.27,7,273
storage,1024,6,273
weight,1.65,7,273
ram,16,7,273
price,4363.29,6,274
brand,msi,10,274
weight,1.5,6,274
screen_size,14.0,9,274
ram,16,7,274
camera,True,9,274
cpu,i5|i3,9,274
os,os,8,274
brand,acer|dell,7,275
ram,8,5,275
os,os,1,275
camera,True,9,275
screen_size,14.0,1,275
storage,512,3,275
weight,1.64,6,275
weight,2.0,10,276
os,11,10,276
camera,False,10,276
price,2699.0,1,276
ram,8,4,276
storage,256,4,276
weight,1.43,6,277
os,os,4,277
ram,2,1,277
price,1999.0,10,277
camera,True,9,277
screen_size,14.62,6,277
brand,msi,3,277
screen_size,12.4,3,278
price,2758.0,6,278
brand,hp,10,278
ram,2,6,278
ram,16,5,279
storage,512,5,279
weight,2.03,7,279
os,10,10,279
camera,True,1,279
price,3951.44,3,279
screen_size,13.5,8,280
brand,huawei|msi,3,280
storage,512,9,280
os,11,4,280
ram,8,8,280
price,7999.0,4,280
storage,256,1,281
camera,False,5,281
os,11,6,281
cpu,ryzen 3|i3,4,281
price,6875.04,10,281
weight,1.8,8,281
brand,msi|lenovo,1,281
screen_size,14.4,1,281
brand,lenovo|acer|huawei|msi,6,282
weight,1.65,7,282
camera,True,7,282
os,11,10,282
ram,2,9,282
storage,512,10,282
price,1193.32,7,282
ram,16,10,283
camera,True,5,283
cpu,i3,8,283
weight,1.47,3,283
price,2657.48,3,283
camera,False,1,284
price,3069.61,1,284
os,11,2,284
storage,256,8,284
ram,2,10,284
camera,True,4,285
screen_size,14.91,9,285
brand,hp,3,285
cpu,i3|ryzen 5,2,285
screen_size,14.54,4,286
price,4999.0,1,286
camera,False,1,286
ram,16,3,286
brand,acer|hp|lenovo,7,286
camera,False,5,287
price,1536.49,10,287
storage,128,3,287
screen_size,15.6,4,287
os,11,6,287
weight,1.9,3,287
storage,128,2,288
brand,lenovo|huawei|msi,2,288
camera,True,10,288
ram,8,9,288
price,1799.0,6,288
weight,1.72,4,288
screen_size,14.1,9,288
weight,1.69,7,289
storage,512,3,289
screen_size,15.6,4,289
cpu,i3|i5,5,289
camera,True,3,289
ram,16,6,289
price,3785.94,6,289
os,os,5,289
ram,16,10,290
price,5011.0,6,290
os,10,5,290
cpu,i7|i5,1,290
brand,dell,4,290
screen_size,14.0,10,291
brand,hp,4,291
os,11,4,291
price,1170.76,1,291
storage,1024,6,292
screen_size,14.39,9,292
weight,1.55,2,292
cpu,pentium,7,292
storage,128,5,293
brand,huawei,9,293
price,3031.06,2,293
weight,1.57,8,293
os,os,1,293
camera,True,2,293
cpu,pentium|i3,1,293
ram,8,5,293
weight,1.66,8,294
brand,hp|dell,1,294
storage,128,5,294
screen_size,16.07,10,294
ram,8,3,294
camera,True,1,295
cpu,i7|ryzen 5,8,295
storage,512,6,295
brand,hp|msi|microsoft|acer,8,295
price,7287.3,8,295
os,11,7,296
ram,8,4,296
screen_size,15.99,4,296
camera,False,9,296
storage,256,5,296
weight,2.0,9,296
brand,acer|microsoft,7,296
screen_size,14.0,3,297
price,1581.53,10,297
camera,False,3,297
brand,microsoft,9,297
weight,1.56,7,297
ram,16,1,297
storage,1024,1,298
brand,msi|dell,1,298
weight,2.15,1,298
ram,8,10,298
os,11,2,298
price,4136.18,1,298
camera,True,5,298
brand,lenovo|hp|acer,3,299
storage,256,5,299
price,8299.0,9,299
camera,False,1,299
os,os,1,299
cpu,i5|ryzen 5,8,299
ram,16,2,299
weight,1.58,9,299
storage,256,2,300
price,4099.0,6,300
weight,2.08,7,300
ram,8,1,300
os,10,8,300
brand,hp,10,300
camera,False,4,300
screen_size,16.09,10,300
os,10,4,301
storage,1024,4,301
weight,1.17,10,301
ram,16,2,301
cpu,ryzen 5,5,301
camera,True,3,301
brand,dell|microsoft|msi,9,301
storage,512,4,302
price,1699.0,1,302
camera,False,2,302
weight,1.67,7,302
screen_size,16.26,2,302
ram,8,1,302
cpu,athlon|ryzen 3,6,303
screen_size,14.99,3,303
ram,4,2,303
os,os,8,303
weight,1.58,1,303
cpu,i7|ryzen 5,6,304
weight,1.85,7,304
ram,4,1,304
storage,512,7,304
camera,False,3,304
screen_size,14.0,2,304
price,2918.21,2,304
brand,lenovo|acer|msi,3,304
cpu,ryzen 3,1,305
os,10,2,305
brand,acer,2,305
storage,128,7,305
weight,1.34,8,305
camera,False,6,305
ram,4,2,306
camera,True,1,306
storage,1024,2,306
camera,True,7,307
price,2534.79,5,307
os,11,6,307
storage,256,5,307
screen_size,14.55,7,307
weight,1.41,5,307
brand,acer,10,308
ram,4,2,308
screen_size,14.0,3,308
os,11,1,308
camera,False,6,308
weight,1.29,6,309
os,os,2,309
cpu,i5|ryzen 5,7,309
camera,True,2,309
price,3238.52,5,309
brand,microsoft|lenovo,3,309
storage,1024,10,309
ram,16,3,309
storage,1024,3,310
weight,2.32,3,310
ram,8,1,310
screen_size,15.6,9,310
cpu,i5|i7,3,310
price,5299.0,2,310
camera,False,4,310
price,4279.18,6,311
camera,True,10,311
storage,256,8,311
price,2150.8,9,312
cpu,pentium|ryzen 3,7,312
camera,True,6,312
screen_size,13.43,2,312
weight,1.45,3,312
os,10,3,312
storage,256,6,313
screen_size,15.03,10,313
camera,False,8,313
brand,microsoft,9,313
screen_size,13.3,4,314
weight,1.0,1,314
brand,lenovo|acer|msi|dell,1,314
camera,True,2,314
os,10,6,314
ram,4,9,314
cpu,ryzen 5|ryzen 7,2,315
storage,512,9,315
screen_size,15.6,2,315
weight,1.86,9,315
storage,512,6,316
os,10,4,316
weight,1.43,6,316
ram,8,4,316
os,10,10,317
storage,1024,3,317
screen_size,14.44,10,317
weight,1.49,5,317
camera,True,3,317
ram,4,1,317
storage,1024,10,318
brand,lenovo|microsoft|msi|dell,5,318
camera,False,10,318
os,11,2,318
cpu,pentium|ryzen 3,8,318
price,1990.84,1,318
cpu,i3,6,319
camera,False,6,319
storage,256,4,319
os,11,8,319
brand,asus,4,319
price,6868.66,3,319
ram,32,10,319
weight,1.48,2,319
weight,1.52,3,320
storage,128,7,320
ram,2,7,320
screen_size,16.13,10,320
camera,True,8,320
price,818.17,7,320
ram,8,5,321
price,3297.0,2,321
brand,dell,3,321
screen_size,13.36,9,321
storage,256,6,321
os,11,6,321
camera,False,7,321
screen_size,14.08,6,322
weight,1.11,6,322
cpu,ryzen 7,10,322
ram,32,6,322
brand,huawei|microsoft,5,322
os,10,2,323
storage,256,6,323
price,1999.0,6,323
screen_size,14.0,5,323
weight,1.15,10,323
camera,True,7,323
brand,huawei|microsoft,4,323
cpu,i3|ryzen 3,5,324
os,11,1,324
camera,False,5,324
storage,512,7,324
brand,hp|microsoft,4,324
price,3407.85,1,324
ram,4,8,324
os,11,2,325
brand,dell|lenovo,10,325
storage,512,2,325
camera,False,9,325
storage,512,3,326
ram,32,4,326
camera,True,3,326
price,4079.17,1,326
os,os,9,326
weight,1.5,8,326
ram,4,10,327
screen_size,15.6,8,327
camera,False,8,327
os,11,9,327
brand,huawei|microsoft|hp,7,327
weight,1.57,4,327
ram,8,6,328
storage,1024,5,328
cpu,ryzen 3,9,328
brand,dell|msi|microsoft|lenovo,9,328
price,3559.0,6,328
screen_size,15.6,6,328
weight,1.79,9,328
os,11,10,328
cpu,ryzen 7,1,329
storage,512,8,329
screen_size,14.0,10,329
os,10,6,329
ram,16,2,329
brand,microsoft|asus|msi,3,330
price,7397.0,1,330
camera,True,10,330
screen_size,15.73,5,330
ram,4,5,331
camera,False,3,331
os,11,9,331
price,2784.51,7,331
storage,1024,9,331
screen_size,13.3,2,331
brand,dell|microsoft|msi,3,331
camera,True,4,332
os,11,3,332
weight,1.25,9,332
screen_size,13.57,5,332
brand,acer|huawei|microsoft,1,332
storage,1024,7,332
price,3091.48,5,332
ram,16,7,333
weight,1.14,8,333
screen_size,14.47,1,333
price,4571.39,3,333
camera,True,1,333
storage,512,3,333
brand,asus|hp|huawei,3,334
os,10,8,334
price,2765.54,10,334
camera,True,9,334
ram,16,4,334
screen_size,14.99,1,335
cpu,pentium|i3,4,335
camera,False,9,335
weight,1.8,3,335
ram,2,2,335
price,2509.5,8,335
os,os,10,336
price,6386.0,5,336
ram,32,5,336
storage,128,5,336
brand,acer|lenovo|hp|msi,2,337
weight,1.1,7,337
ram,16,1,337
screen_size,14.0,4,337
storage,1024,2,337
camera,True,5,337
cpu,i5|ryzen 7,7,337
price,6218.39,1,338
cpu,i5|i3,2,338
ram,4,2,338
screen_size,14.68,2,338
storage,512,8,338
brand,asus|microsoft|huawei|msi,5,338
camera,True,3,338
os,10,9,338
storage,256,8,339
screen_size,15.49,8,339
weight,1.7,10,339
price,3029.0,9,339
camera,False,1,339
os,10,1,339
ram,4,10,339
brand,msi|hp,4,339
camera,True,1,340
weight,1.69,6,340
cpu,i3,8,340
ram,4,10,340
price,4299.0,5,340
os,10,10,340
storage,256,2,340
screen_size,16.01,7,340
camera,False,4,341
brand,hp|asus|dell,3,341
storage,256,2,341
price,2647.04,3,341
ram,16,3,342
os,10,8,342
weight,1.0,5,342
camera,True,10,342
price,3197.0,7,342
storage,512,4,342
storage,512,6,343
weight,1.65,8,343
screen_size,15.6,9,343
price,3912.98,10,343
os,11,5,343
brand,acer|hp|lenovo,9,343
ram,8,7,343
ram,16,9,344
cpu,ryzen 7|i5,1,344
os,11,9,344
price,4856.86,4,344
camera,False,5,344
screen_size,13.7,6,345
brand,huawei|dell|acer|lenovo,5,345
os,10,4,345
ram,16,7,345
weight,1.4,9,345
camera,True,7,346
weight,1.15,5,346
price,4499.0,10,346
cpu,ryzen 5,4,346
screen_size,13.41,8,346
storage,256,3,346
ram,32,8,346
ram,4,8,347
storage,512,5,347
camera,True,9,347
screen_size,15.44,3,347
camera,False,5,348
weight,1.33,3,348
ram,8,6,348
price,6718.75,3,348
brand,dell|msi,5,348
screen_size,14.0,1,348
storage,1024,1,348
os,os,10,348
screen_size,16.3,9,349
ram,4,9,349
camera,True,9,349
storage,512,9,349
price,4327.18,8,349
brand,microsoft|asus|acer,7,349
cpu,ryzen 3,10,349
camera,False,4,350
screen_size,12.88,5,350
os,11,3,350
price,2232.04,3,350
ram,16,3,350
weight,1.0,8,350
brand,microsoft,7,350
storage,256,10,350
weight,1.76,8,351
price,1699.0,9,351
camera,True,4,351
ram,8,5,351
screen_size,16.24,5,351
brand,lenovo|huawei|microsoft|asus,5,351
camera,False,6,352
price,7691.17,6,352
screen_size,13.7,6,352
ram,32,4,352
storage,512,2,352
cpu,i5,4,352
brand,acer|msi|asus|microsoft,2,352
brand,huawei|lenovo,7,353
os,11,4,353
weight,1.55,9,353
ram,8,7,353
screen_size,14.0,6,353
storage,256,1,353
camera,True,1,353
storage,1024,8,354
brand,asus|huawei|lenovo,9,354
ram,16,6,354
screen_size,15.85,8,354
os,11,6,354
screen_size,14.29,8,355
weight,1.5,10,355
ram,4,4,355
storage,128,7,355
camera,False,9,356
storage,512,2,356
screen_size,15.97,6,356
ram,16,4,356
price,7999.0,1,356
cpu,i5|ryzen 5,10,356
weight,2.18,3,356
ram,4,2,357
brand,hp|asus|lenovo|microsoft,9,357
camera,False,1,357
weight,1.49,7,357
price,4273.53,3,357
storage,512,10,357
os,10,7,358
screen_size,16.21,7,358
price,6667.61,10,358
ram,16,5,358
brand,dell|huawei|acer,6,358
camera,True,9,358
price,2269.03,2,359
weight,1.48,1,359
camera,False,2,359
brand,acer|huawei|dell,9,359
storage,1024,9,359
os,10,2,359
brand,lenovo|msi|huawei|dell,4,360
camera,False,4,360
screen_size,16.1,7,360
cpu,ryzen 3,3,361
price,4396.45,6,361
screen_size,14.0,8,361
storage,1024,3,361
ram,4,1,361
os,os,5,362
weight,1.38,1,362
ram,8,1,362
price,2517.55,10,362
camera,False,9,362
storage,512,4,362
weight,1.6,1,363
storage,512,7,363
camera,True,8,363
ram,4,4,363
price,2649.99,6,363
os,10,3,363
camera,False,8,364
screen_size,15.6,8,364
storage,1024,8,364
os,11,3,364
weight,2.33,1,364
price,4472.55,3,364
brand,acer|hp|microsoft|huawei,1,364
screen_size,15.95,8,365
storage,512,7,365
brand,lenovo|microsoft|asus|msi,8,365
os,10,6,365
ram,4,5,365
camera,True,3,366
screen_size,14.2,6,366
weight,1.38,2,366
storage,256,4,366
price,4999.0,9,366
os,11,2,366
storage,1024,7,367
camera,False,10,367
cpu,i5|i3,4,367
screen_size,14.61,8,367
ram,16,8,368
weight,1.02,5,368
storage,256,6,368
os,os,5,368
brand,acer|microsoft|asus,9,368
price,3851.36,4,368
ram,8,5,369
price,2880.87,2,369
os,10,1,369
brand,acer,3,369
weight,1.11,4,369
storage,32,6,369
screen_size,12.4,7,369
ram,4,4,370
camera,False,8,370
price,3527.0,7,370
weight,0.84,10,370
screen_size,13.3,8,370
brand,hp|microsoft,10,371
camera,False,7,371
cpu,ryzen 3,5,371
price,4933.88,4,371
weight,1.62,5,371
ram,8,6,371
storage,1024,10,371
price,3697.13,1,372
camera,True,5,372
storage,1024,4,372
cpu,ryzen 5,8,372
ram,32,4,373
camera,False,7,373
screen_size,14.5,7,373
cpu,i7|ryzen 7,3,373
weight,1.6,10,373
brand,acer,7,373
os,10,8,373
storage,512,6,373
storage,1024,2,374
ram,16,5,374
price,5585.4,4,374
brand,msi|huawei|asus,1,374
camera,False,6,374
screen_size,13.03,7,374
cpu,i5|i7,5,374
os,11,10,374
camera,False,3,375
screen_size,15.6,5,375
weight,1.48,2,375
price,3099.0,8,375
storage,256,6,375
ram,8,7,375
camera,True,3,376
price,1552.25,7,376
weight,1.47,5,376
brand,dell|microsoft|hp,10,376
storage,512,4,376
os,11,8,376
screen_size,14.0,2,376
ram,16,1,377
os,os,3,377
camera,True,1,377
screen_size,16.1,7,377
weight,2.47,5,377
brand,hp,4,377
os,os,8,378
screen_size,14.24,6,378
price,3273.14,9,378
camera,True,10,378
ram,4,3,378
camera,True,4,379
brand,dell|asus|msi|huawei,6,379
storage,256,6,379
ram,16,5,379
price,4699.0,8,379
os,10,4,380
camera,False,5,380
ram,2,1,380
storage,512,6,380
weight,1.3,10,380
brand,huawei|asus,6,380
screen_size,13.45,7,380
price,3236.35,8,380
os,11,6,381
storage,256,9,381
cpu,ryzen 5,9,381
weight,1.2,7,381
screen_size,14.0,3,381
camera,True,2,381
ram,8,8,381
brand,dell,2,381
weight,1.58,10,382
os,10,5,382
price,5979.83,10,382
screen_size,16.09,3,382
camera,True,1,382
screen_size,14.1,9,383
ram,2,1,383
weight,1.52,4,383
storage,256,2,383
brand,microsoft|huawei|hp|dell,9,383
os,10,6,383
price,4799.0,1,384
cpu,ryzen 7,10,384
weight,2.38,9,384
screen_size,15.6,6,384
brand,msi|acer|dell,10,384
ram,8,5,384
storage,1024,3,384
weight,1.7,3,385
price,1970.23,2,385
camera,False,8,385
os,11,10,385
screen_size,16.28,4,385
brand,dell|asus,10,385
ram,4,3,385
storage,256,6,386
weight,1.74,3,386
brand,acer,8,386
screen_size,14.22,9,386
cpu,i3,1,386
price,7399.0,9,386
camera,True,9,386
ram,16,3,386
storage,512,10,387
os,10,1,387
weight,2.97,8,387
screen_size,17.3,8,387
cpu,i7|ryzen 7,2,387
ram,32,1,387
brand,acer|msi|hp|lenovo,4,387
camera,False,2,388
os,10,7,388
brand,dell|huawei|hp,3,388
ram,16,4,388
screen_size,14.99,9,388
screen_size,14.0,5,389
os,os,2,389
weight,1.47,2,389
cpu,i5,5,389
storage,1024,7,389
screen_size,16.05,2,390
camera,False,7,390
storage,128,10,390
weight,1.38,1,390
os,os,5,390
ram,8,2,391
brand,dell,5,391
screen_size,15.6,3,391
weight,1.59,1,392
price,3980.83,9,392
screen_size,14.43,7,392
os,10,4,392
storage,512,4,392
weight,1.04,9,393
storage,1024,4,393
camera,True,4,393
brand,asus,5,393
screen_size,14.08,1,393
cpu,i7|ryzen 5,8,394
camera,False,10,394
os,11,4,394
screen_size,14.0,1,394
storage,512,4,394
ram,16,10,394
weight,1.09,10,395
screen_size,12.84,5,395
os,os,10,395
brand,huawei|hp|microsoft,6,395
weight,1.69,1,396
os,os,1,396
ram,8,8,396
screen_size,15.6,7,396
camera,True,4,396
price,5447.89,6,397
weight,2.46,1,397
os,11,4,397
ram,4,4,397
cpu,i5,1,397
brand,hp|huawei|microsoft|dell,10,398
camera,True,10,398
os,os,8,398
storage,512,6,398
price,2499.0,10,398
weight,1.6,7,398
screen_size,14.0,8,398
brand,microsoft,9,399
camera,False,10,399
screen_size,14.0,3,399
storage,128,8,399
camera,False,8,400
storage,512,3,400
cpu,i5,5,400
os,10,9,400
weight,2.3,1,400
screen_size,16.15,6,400
price,6697.0,3,400
cpu,ryzen 5,8,401
brand,asus|hp|huawei,10,401
screen_size,16.31,10,401
weight,2.3,9,401
screen_size,13.41,4,402
weight,1.48,2,402
brand,dell|lenovo,2,402
os,os,1,402
storage,256,7,402
price,4997.0,1,402
price,2132.32,9,403
weight,1.44,5,403
screen_size,13.35,2,403
storage,1024,5,403
brand,acer|asus,4,403
os,10,1,403
camera,False,1,404
brand,huawei,8,404
ram,8,4,404
os,11,10,404
price,3564.91,7,404
weight,1.49,9,404
screen_size,14.27,6,404
screen_size,13.66,10,405
brand,huawei|msi|dell,10,405
price,4556.03,9,405
camera,True,3,405
storage,512,2,406
os,os,6,406
cpu,ryzen 3|i5,5,406
screen_size,12.21,9,406
weight,1.18,8,406
brand,microsoft|msi|hp,4,406
ram,16,6,406
price,4238.9,9,406
brand,huawei,5,407
screen_size,14.48,10,407
weight,1.63,2,407
storage,256,4,407
ram,4,10,407
camera,True,8,407
price,4299.0,2,407
camera,False,6,408
cpu,i3|i5,3,408
weight,1.43,5,408
ram,16,8,408
weight,1.43,6,409
camera,True,9,409
storage,256,8,409
price,4331.76,7,409
brand,lenovo|msi|microsoft|acer,9,409
screen_size,14.04,5,409
os,11,3,409
brand,hp|acer|msi,8,410
storage,1024,3,410
weight,1.75,4,410
screen_size,15.6,10,410
camera,True,7,410
storage,256,5,411
cpu,i5|ryzen 3,4,411
camera,False,2,411
price,3799.0,4,411
brand,huawei,3,411
storage,1024,9,412
screen_size,16.1,10,412
ram,8,1,412
brand,huawei,6,412
weight,2.3,5,412
price,4698.0,4,412
camera,True,2,412
storage,256,2,413
weight,1.68,9,413
camera,False,1,413
price,4319.06,3,413
weight,1.65,4,414
storage,512,10,414
price,817.3,7,414
ram,2,4,414
brand,dell|hp|msi,7,414
os,10,6,414
camera,True,1,414
weight,1.41,9,415
brand,asus|acer|lenovo,1,415
storage,1024,1,415
os,11,4,415
camera,True,6,415
cpu,athlon,8,415
screen_size,13.5,5,416
os,11,1,416
price,8141.49,1,416
cpu,ryzen 5,6,416
camera,True,6,416
os,11,2,417
screen_size,14.16,8,417
storage,512,3,417
weight,1.3,5,417
ram,16,3,417
brand,hp|asus,8,417
camera,True,4,417
price,2675.79,6,417
brand,lenovo|msi|asus|acer,7,418
camera,True,6,418
ram,2,1,418
weight,1.25,7,418
screen_size,12.07,9,418
price,1349.0,3,418
screen_size,14.0,9,419
price,3424.01,7,419
brand,acer|huawei,10,419
camera,False,3,419
weight,1.43,7,419
storage,1024,5,420
ram,8,3,420
cpu,i3,6,420
weight,1.85,7,420
ram,4,4,421
price,6386.0,2,421
camera,True,2,421
brand,asus|dell,5,421
os,10,2,421
screen_size,14.65,4,421
storage,512,1,421
storage,512,4,422
brand,msi,9,422
screen_size,13.5,6,422
price,6386.0,5,422
weight,1.29,5,422
os,10,10,422
cpu,i7|ryzen 5,4,422
storage,256,3,423
screen_size,14.0,5,423
os,os,6,423
brand,lenovo|dell|hp|huawei,6,423
ram,2,4,423
