name,value,priority,constraint_no
camera,True,5,206
ram,8,4,206
price,1899.0,10,206
storage,32,6,206
screen_size,14.0,3,207
camera,False,6,207
weight,1.6,5,207
price,3499.0,5,207
ram,4,1,207
os,10,9,207
storage,512,7,207
ram,16,8,208
brand,dell,9,208
cpu,i3|i5,10,208
storage,256,4,208
price,4361.98,7,208
os,11,5,208
screen_size,14.0,9,208
camera,False,3,209
brand,hp|microsoft|huawei,4,209
storage,256,3,209
screen_size,13.95,8,209
ram,8,5,209
price,4475.21,8,210
camera,True,4,210
screen_size,14.22,10,210
weight,1.39,7,210
storage,256,3,210
ram,16,3,210
os,10,7,210
weight,1.42,10,211
screen_size,13.49,7,211
os,10,7,211
cpu,ryzen 5|i5,5,212
screen_size,16.1,1,212
storage,256,5,212
os,10,9,212
price,2699.0,9,212
cpu,ryzen 5,10,213
brand,hp|huawei|microsoft|lenovo,7,213
camera,True,9,213
storage,1024,2,213
screen_size,13.45,10,213
ram,32,8,213
os,11,1,214
cpu,i5,10,214
weight,1.29,5,214
price,4893.12,9,214
storage,1024,8,214
ram,8,2,214
screen_size,13.39,9,214
brand,huawei|msi|acer,4,214
brand,lenovo|hp|dell|msi,7,215
cpu,i7|ryzen 7,6,215
screen_size,14.61,9,215
price,8366.43,1,215
camera,False,6,215
storage,512,8,215
ram,32,7,215
storage,512,2,216
price,2735.5,9,216
weight,1.5,1,216
brand,microsoft|hp|dell|acer,7,216
screen_size,15.22,4,216
ram,4,6,216
storage,256,8,217
weight,2.3,2,217
cpu,ryzen 7|ryzen 5,1,217
os,os,5,217
ram,4,9,217
camera,False,5,218
cpu,i5,2,218
weight,2.3,3,218
brand,asus|acer,3,218
ram,16,8,218
price,4899.0,1,218
storage,1024,1,218
storage,1024,7,219
price,4230.36,10,219
cpu,ryzen 3,7,219
brand,hp|msi|lenovo,7,219
os,11,3,219
ram,4,5,219
weight,2.03,8,219
camera,True,6,219
screen_size,15.36,5,219
weight,1.55,9,220
storage,256,8,220
screen_size,14.0,3,220
camera,True,10,220
os,11,10,220
ram,16,2,221
camera,False,4,221
brand,lenovo|huawei|msi|hp,5,221
storage,256,4,221
ram,8,1,222
camera,True,7,222
weight,1.73,6,222
os,11,10,222
screen_size,14.0,5,223
cpu,ryzen 5|i5,4,223
storage,512,9,223
weight,1.49,5,223
camera,True,1,223
price,4224.41,3,223
storage,1024,8,224
screen_size,14.95,9,224
ram,16,3,224
weight,1.44,2,224
camera,False,3,224
price,2197.0,1,225
os,11,4,225
weight,1.31,1,225
storage,1024,1,225
brand,huawei|asus|msi|hp,10,225
ram,8,8,225
screen_size,13.4,5,225
screen_size,16.1,5,226
ram,16,2,226
brand,dell|huawei|lenovo|asus,7,226
weight,2.47,4,226
price,3799.0,4,226
os,10,5,227
brand,huawei,2,227
camera,True,1,227
cpu,ryzen 5,1,227
price,3671.12,6,227
weight,1.49,9,227
screen_size,14.49,5,227
ram,4,10,228
storage,512,8,228
brand,msi|microsoft|dell|asus,4,228
camera,False,4,228
weight,1.36,2,228
screen_size,16.23,10,229
camera,True,3,229
brand,lenovo|huawei,1,229
weight,2.47,4,229
os,10,6,229
price,4706.33,1,229
storage,512,9,229
screen_size,10.1,5,230
camera,True,5,230
ram,4,6,230
storage,64,7,230
os,10,8,230
weight,0.95,5,230
brand,hp|acer,4,230
camera,False,1,231
screen_size,13.19,4,231
price,4310.37,10,231
os,os,8,231
brand,asus|msi|lenovo|dell,7,231
weight,1.0,2,231
storage,1024,4,231
ram,8,1,231
os,10,8,232
screen_size,15.6,1,232
cpu,i5|ryzen 5,1,232
camera,False,8,232
storage,256,1,232
brand,dell|huawei|asus|microsoft,9,233
weight,1.47,1,233
ram,16,8,233
price,2549.28,5,233
storage,256,9,233
camera,False,5,233
weight,1.47,2,234
os,11,10,234
storage,512,1,234
screen_size,14.0,1,234
camera,False,7,234
price,2853.92,2,234
screen_size,15.6,7,235
os,10,6,235
weight,1.69,1,235
camera,True,5,235
storage,512,3,235
price,2914.58,10,235
storage,256,4,236
os,10,8,236
brand,hp|asus,5,236
cpu,ryzen 5,3,236
camera,True,7,236
storage,512,1,237
weight,1.25,2,237
screen_size,14.84,3,237
os,11,9,237
ram,16,10,237
weight,0.97,4,238
price,4195.74,10,238
cpu,ryzen 5|i5,10,238
os,os,1,238
screen_size,12.03,5,238
price,3497.0,2,239
brand,lenovo|acer,9,239
screen_size,14.01,10,239
ram,4,4,239
brand,hp|huawei|msi,5,240
camera,True,5,240
weight,1.14,10,240
storage,512,9,240
os,11,6,240
ram,8,6,240
price,8191.03,4,240
screen_size,13.5,2,240
price,1423.83,3,241
camera,False,10,241
os,11,4,241
ram,4,2,241
screen_size,15.02,3,241
weight,1.69,5,241
price,3199.03,2,242
camera,True,2,242
os,os,5,242
weight,1.21,3,242
screen_size,14.0,1,242
screen_size,14.18,4,243
ram,4,4,243
cpu,i5|i3,1,243
os,11,8,243
camera,True,10,243
brand,microsoft,2,243
weight,1.22,1,243
os,os,1,244
price,2099.0,7,244
brand,hp,8,244
ram,4,2,244
weight,1.3,4,244
camera,False,4,244
camera,False,7,245
os,11,5,245
brand,acer,7,245
price,1999.0,7,245
storage,256,3,245
screen_size,14.55,6,245
ram,4,10,245
camera,True,3,246
brand,microsoft|huawei|msi,2,246
screen_size,11.49,9,246
ram,4,1,246
weight,1.47,4,247
os,os,6,247
camera,True,2,247
weight,0.84,1,248
cpu,ryzen 5|i3,9,248
os,11,10,248
ram,8,3,248
brand,microsoft,3,248
storage,512,6,248
price,3231.01,10,248
screen_size,14.0,6,248
ram,16,6,249
screen_size,16.17,9,249
price,6999.0,6,249
camera,True,10,249
weight,1.89,7,249
camera,False,1,250
os,11,5,250
price,4199.0,7,250
ram,4,2,250
storage,256,9,250
weight,2.19,9,250
brand,msi,1,250
cpu,ryzen 5,9,251
camera,True,3,251
ram,16,5,251
price,7417.52,10,251
screen_size,16.1,7,251
weight,2.46,4,251
os,10,1,251
brand,acer|dell|huawei|asus,6,252
screen_size,15.35,2,252
cpu,ryzen 5|i5,10,252
price,5978.96,2,252
os,10,8,252
storage,512,8,252
weight,2.08,5,252
ram,16,10,252
screen_size,11.22,9,253
storage,64,7,253
ram,8,7,253
brand,dell|asus|hp,1,253
price,2727.03,6,253
screen_size,14.55,10,254
brand,lenovo|hp,2,254
ram,16,7,254
price,3599.0,5,254
camera,True,5,254
os,os,8,255
weight,1.61,5,255
ram,4,5,255
price,5366.94,3,255
camera,True,8,255
storage,512,3,255
ram,4,2,256
brand,acer|msi|dell,5,256
storage,256,1,256
camera,False,4,256
ram,4,3,257
brand,microsoft,1,257
storage,256,1,257
camera,False,6,257
screen_size,14.62,9,257
cpu,ryzen 5,2,257
cpu,i7,4,258
screen_size,15.6,3,258
ram,16,3,258
camera,False,3,258
price,7999.0,10,258
os,10,1,258
brand,acer,7,258
storage,2048,1,258
brand,hp,2,259
price,0,10,259
screen_size,12.31,7,259
camera,True,5,259
weight,1.64,4,259
os,os,10,260
camera,True,3,260
ram,4,10,260
weight,1.3,4,260
storage,128,9,260
screen_size,13.51,7,260
brand,hp|msi,8,260
price,3167.94,10,260
cpu,ryzen 3,4,261
screen_size,13.45,8,261
price,4836.56,8,261
os,os,10,261
os,10,4,262
brand,microsoft|asus|acer,6,262
camera,True,10,262
price,4099.0,5,262
screen_size,15.93,10,262
storage,1024,7,262
ram,16,1,262
weight,1.65,4,263
camera,True,6,263
os,11,1,263
storage,128,2,263
ram,8,3,263
ram,16,9,264
brand,hp|msi,8,264
weight,2.98,1,264
storage,256,6,264
screen_size,17.48,6,264
os,11,6,265
storage,2048,1,265
weight,2.38,1,265
camera,True,2,265
ram,8,1,265
screen_size,15.6,2,265
price,7999.0,7,265
cpu,ryzen 5|ryzen 7,8,265
os,os,3,266
cpu,ryzen 5|i7,2,266
screen_size,13.3,8,266
storage,1024,9,266
camera,True,3,266
ram,8,3,267
camera,False,6,267
screen_size,13.9,9,267
cpu,ryzen 5|ryzen 3,9,267
weight,1.65,9,268
storage,512,3,268
brand,huawei|acer|msi|hp,4,268
price,4178.46,9,268
camera,False,2,268
os,11,6,268
ram,4,4,269
weight,1.41,5,269
cpu,ryzen 5|i5,4,269
brand,huawei|hp|asus,9,269
screen_size,14.0,1,269
price,4372.45,3,269
storage,512,10,269
ram,4,3,270
weight,1.54,4,270
brand,acer|dell,3,270
price,4167.16,4,270
os,os,5,270
camera,True,6,270
screen_size,14.64,2,270
camera,False,5,271
price,2035.75,6,271
ram,4,3,271
weight,1.9,9,271
weight,1.14,9,272
os,11,5,272
storage,1024,8,272
screen_size,13.96,6,272
camera,True,5,272
price,1728.34,2,273
brand,msi,1,273
storage,1024,5,273
weight,1.75,7,273
os,10,3,273
os,os,10,274
weight,1.7,7,274
screen_size,15.6,9,274
storage,128,8,274
ram,2,7,274
price,1623.08,10,274
brand,acer,3,274
camera,False,4,275
ram,8,5,275
price,3659.25,2,275
brand,microsoft|dell|acer|lenovo,8,275
os,10,5,275
cpu,i5|ryzen 3,8,275
screen_size,14.0,9,275
storage,256,4,275
weight,0.98,2,275
price,4973.71,10,276
camera,False,6,276
os,11,10,276
brand,huawei|acer|hp,9,276
weight,1.44,5,276
storage,512,5,276
screen_size,14.0,5,276
ram,32,4,276
weight,1.24,2,277
os,os,4,277
brand,msi|huawei,7,277
price,4288.0,10,277
screen_size,11.85,5,277
price,3796.39,10,278
os,10,4,278
weight,0.96,5,278
screen_size,14.08,1,278
camera,True,8,278
ram,2,1,279
camera,False,2,279
storage,256,10,279
os,10,9,279
screen_size,15.6,6,279
brand,huawei|dell|hp|acer,8,279
weight,1.9,1,279
price,4077.53,1,280
storage,1024,4,280
camera,True,8,280
screen_size,15.17,10,280
ram,8,2,280
cpu,ryzen 3|i3,7,280
os,10,3,280
brand,asus,7,280
camera,False,9,281
brand,huawei|microsoft|hp,6,281
cpu,ryzen 5|i5,3,281
price,2758.0,9,281
os,10,8,281
price,3453.07,6,282
cpu,ryzen 3,9,282
ram,8,8,282
os,10,7,282
storage,256,8,282
brand,hp|acer|msi,2,282
screen_size,15.6,1,282
ram,8,5,283
camera,False,10,283
os,11,1,283
screen_size,16.1,10,283
storage,256,10,283
brand,acer|asus|dell|lenovo,1,283
weight,2.5,4,283
cpu,i5|ryzen 7,4,283
cpu,pentium,8,284
weight,1.6,4,284
brand,asus|hp|msi|acer,9,284
ram,4,10,284
camera,False,3,284
price,2149.19,10,284
screen_size,14.0,8,284
brand,msi|dell|hp|acer,8,285
price,1799.0,1,285
camera,True,4,285
ram,8,6,285
storage,512,2,285
ram,8,10,286
price,3497.0,1,286
camera,False,5,286
storage,256,2,286
storage,1024,1,287
price,3989.89,8,287
weight,2.29,1,287
camera,False,5,287
ram,4,1,287
os,10,1,287
screen_size,11.81,10,288
storage,32,2,288
brand,microsoft|dell|asus,5,288
camera,False,10,288
ram,4,1,288
os,10,4,289
camera,True,8,289
price,2750.69,2,289
weight,1.4,2,289
cpu,i3|ryzen 3,9,289
storage,1024,2,289
brand,huawei|msi|microsoft|lenovo,3,289
screen_size,14.19,3,289
brand,asus,3,290
screen_size,14.0,7,290
weight,1.49,6,290
storage,256,4,290
camera,False,8,290
price,2311.36,9,290
ram,8,5,290
ram,8,2,291
os,10,3,291
weight,2.28,3,291
camera,False,8,291
brand,hp|acer|asus|msi,4,291
cpu,ryzen 7,9,291
screen_size,16.19,3,291
price,7170.37,5,291
ram,8,4,292
screen_size,15.01,10,292
brand,microsoft|hp|lenovo,9,292
cpu,ryzen 5|ryzen 3,4,292
storage,256,6,292
camera,False,8,292
brand,microsoft|hp|msi|acer,9,293
storage,1024,10,293
camera,False,5,293
price,4494.71,2,293
weight,1.4,10,293
os,11,7,293
camera,True,3,294
ram,4,10,294
cpu,ryzen 5|ryzen 3,9,294
weight,1.45,9,294
storage,128,3,294
os,11,1,294
screen_size,14.14,10,294
brand,acer|asus|huawei,10,294
screen_size,15.88,1,295
ram,8,5,295
brand,asus|microsoft,6,295
weight,1.7,10,295
price,1036.67,7,295
camera,True,2,295
storage,256,9,295
os,10,6,295
weight,1.52,8,296
cpu,ryzen 3,7,296
screen_size,14.0,7,296
camera,True,1,296
brand,lenovo|acer,10,296
os,10,3,296
ram,4,9,296
screen_size,13.32,10,297
ram,8,10,297
price,4019.92,10,297
brand,asus|msi|hp|huawei,5,297
camera,False,1,298
screen_size,14.0,7,298
price,2479.88,9,298
os,10,3,298
brand,hp|asus,7,298
ram,16,2,298
storage,512,7,298
screen_size,16.13,10,299
storage,256,1,299
weight,1.8,8,299
ram,2,7,299
brand,msi|asus,2,299
price,1617.89,10,299
cpu,ryzen 3|pentium,10,299
os,10,9,299
screen_size,14.68,10,300
price,2110.45,9,300
ram,2,5,300
brand,hp,1,300
cpu,i5,8,301
camera,False,2,301
storage,256,7,301
price,5406.75,10,301
os,10,8,301
brand,huawei|lenovo,10,301
weight,2.18,10,301
ram,32,7,301
brand,huawei,3,302
price,11999.0,1,302
storage,1024,9,302
weight,2.16,4,302
cpu,ryzen 5,5,302
camera,True,8,302
os,11,8,302
ram,4,9,303
weight,1.14,3,303
os,10,9,303
brand,acer|msi|asus|microsoft,4,303
storage,256,10,303
storage,1024,8,304
screen_size,15.92,6,304
brand,acer,3,304
price,3642.33,1,304
ram,4,8,304
weight,1.47,9,305
camera,True,8,305
os,os,3,305
price,2199.0,2,305
screen_size,14.0,8,305
ram,8,7,305
screen_size,14.0,5,306
price,11999.0,10,306
weight,1.82,2,306
camera,True,9,306
cpu,ryzen 5|i5,10,306
weight,1.33,8,307
os,os,9,307
brand,huawei,1,307
price,2099.0,9,307
weight,0,8,308
brand,huawei,5,308
screen_size,13.33,1,308
price,3399.0,6,308
camera,False,8,309
brand,asus|huawei,6,309
screen_size,13.26,4,309
weight,0.88,3,309
price,3475.07,4,309
storage,512,6,309
ram,16,4,309
screen_size,14.0,6,310
brand,dell|acer|huawei|hp,8,310
weight,1.94,2,310
ram,8,6,310
storage,256,6,310
screen_size,13.34,2,311
price,2740.44,9,311
storage,512,9,311
brand,microsoft,5,311
ram,8,5,312
os,10,3,312
brand,msi,8,312
cpu,athlon,1,312
weight,1.41,9,312
storage,512,10,312
price,2492.44,2,312
screen_size,14.0,4,312
brand,microsoft|dell,7,313
os,11,10,313
weight,1.76,6,313
cpu,i3,2,313
price,1351.35,1,313
camera,False,7,313
cpu,ryzen 7|ryzen 5,5,314
price,4097.0,4,314
ram,8,1,314
os,11,2,314
storage,256,3,314
camera,True,5,314
os,os,10,315
ram,4,1,315
price,3711.95,7,315
camera,True,4,315
brand,lenovo,7,315
cpu,i5,6,316
ram,32,4,316
os,11,6,316
brand,hp|asus|msi|lenovo,10,316
price,6697.0,5,316
screen_size,14.41,2,317
price,10443.21,6,317
weight,1.74,2,317
cpu,ryzen 5|i5,4,317
ram,32,6,317
os,11,3,317
brand,dell|asus|acer,5,317
screen_size,13.58,10,318
camera,False,9,318
storage,256,6,318
weight,1.42,7,318
price,1799.36,4,318
screen_size,15.41,10,319
brand,lenovo|microsoft|huawei|dell,5,319
ram,8,7,319
storage,512,7,319
price,4976.47,3,319
os,11,1,319
camera,True,3,320
cpu,i3,6,320
brand,hp|acer,8,320
price,4101.25,7,320
storage,256,8,320
os,11,3,321
brand,asus|microsoft|acer|huawei,5,321
camera,False,7,321
price,3297.0,4,321
weight,1.6,10,321
ram,16,5,321
screen_size,14.47,4,321
storage,128,8,321
cpu,i5|ryzen 5,7,321
weight,1.03,9,322
price,5666.62,1,322
screen_size,14.2,2,322
storage,1024,2,322
ram,16,7,322
os,10,6,322
camera,True,2,323
screen_size,13.68,9,323
price,11388.39,4,323
ram,32,4,323
screen_size,13.42,7,324
price,2733.27,9,324
weight,1.5,2,324
os,11,5,324
storage,512,2,324
weight,1.2,2,325
storage,512,4,325
camera,False,7,325
screen_size,13.3,4,325
price,4799.0,4,325
os,os,2,326
screen_size,13.62,2,326
price,3197.0,1,326
brand,msi|hp|huawei,5,326
ram,8,4,326
brand,dell,8,327
os,os,5,327
price,4149.71,6,327
cpu,i5|ryzen 3,3,327
storage,1024,3,328
cpu,i3,7,328
os,11,7,328
ram,16,1,328
camera,False,8,328
weight,1.41,9,328
price,2197.0,10,328
storage,512,3,329
brand,microsoft|msi,2,329
weight,1.58,7,329
screen_size,13.36,2,329
ram,8,3,329
os,10,10,329
camera,True,7,330
cpu,ryzen 7,4,330
ram,16,1,330
brand,msi|acer|huawei|hp,9,330
os,10,8,330
screen_size,14.0,9,330
price,5725.76,1,330
screen_size,11.07,1,331
brand,asus|acer,2,331
camera,True,10,331
storage,32,5,331
price,1899.0,2,331
camera,True,4,332
storage,512,5,332
screen_size,14.0,10,332
ram,8,6,332
cpu,ryzen 5|i5,7,332
storage,512,4,333
weight,1.3,5,333
brand,microsoft|asus|dell,2,333
price,2099.0,9,333
screen_size,13.38,3,333
ram,8,3,333
camera,True,3,333
brand,msi|lenovo|dell,4,334
price,3799.0,9,334
weight,1.2,8,334
storage,1024,5,334
camera,False,6,335
weight,1.8,10,335
brand,asus,6,335
screen_size,15.55,8,335
os,11,9,335
price,3353.98,4,335
storage,512,5,336
screen_size,14.58,2,336
weight,1.17,9,336
brand,lenovo,7,336
price,2828.08,3,336
cpu,i7|ryzen 7,3,337
camera,False,10,337
weight,1.41,1,337
screen_size,13.5,4,337
brand,msi|huawei|acer,3,337
price,6549.92,1,337
ram,8,2,337
storage,2048,2,337
storage,1024,7,338
os,10,10,338
ram,4,10,338
weight,1.4,3,338
price,3644.36,5,338
camera,True,1,339
screen_size,14.4,1,339
price,12426.41,1,339
weight,1.82,7,339
cpu,i7,7,339
brand,lenovo|asus|huawei,1,340
ram,16,5,340
price,2197.0,4,340
weight,1.47,3,340
storage,512,8,340
screen_size,13.34,8,340
camera,True,2,340
screen_size,13.57,7,341
cpu,ryzen 5,8,341
brand,huawei|asus|dell|microsoft,5,341
weight,0.99,10,341
ram,8,10,341
os,os,7,341
price,4234.76,10,341
screen_size,15.46,10,342
brand,acer|dell|lenovo,6,342
ram,8,8,342
price,2699.0,7,342
os,10,3,342
camera,False,7,342
cpu,ryzen 7|i7,7,343
screen_size,16.0,4,343
brand,huawei|lenovo|asus,4,343
ram,64,4,343
camera,False,8,343
storage,1024,2,343
storage,1024,8,344
weight,2.47,3,344
camera,True,4,344
screen_size,15.73,5,344
ram,4,7,344
price,4698.0,3,344
camera,True,8,345
brand,huawei|hp|dell|acer,5,345
os,11,2,345
ram,4,9,345
storage,1024,5,345
storage,256,2,346
ram,4,10,346
os,os,7,346
price,948.33,8,347
storage,256,10,347
camera,False,5,347
os,os,8,347
screen_size,14.0,10,347
brand,asus|huawei|dell,2,347
price,4405.53,6,348
weight,0.82,2,348
storage,512,6,348
os,10,2,349
weight,1.4,4,349
storage,512,1,349
ram,4,2,349
weight,0.99,5,350
screen_size,14.4,7,350
os,os,10,350
brand,msi|huawei,1,350
storage,512,10,350
cpu,ryzen 3|i3,1,350
ram,16,10,350
price,3752.1,9,350
os,10,8,351
brand,msi|dell|huawei,10,351
screen_size,14.38,2,351
camera,False,2,351
price,1817.63,10,351
price,2992.37,5,352
screen_size,13.48,4,352
weight,1.4,7,352
ram,16,2,352
camera,False,8,352
os,10,5,352
cpu,i3,10,352
storage,1024,2,353
camera,False,9,353
ram,4,1,353
price,2445.77,9,353
brand,asus|lenovo|hp,1,353
screen_size,13.85,10,353
price,4078.07,2,354
camera,False,3,354
weight,2.3,6,354
cpu,ryzen 5|i7,8,354
screen_size,14.94,5,354
ram,4,5,354
os,11,1,354
storage,1024,6,355
ram,4,8,355
os,11,8,355
price,2599.0,8,355
weight,1.4,10,355
brand,acer|msi,3,355
camera,False,5,355
camera,False,1,356
screen_size,16.29,3,356
storage,256,8,356
os,os,6,356
cpu,i5|i3,4,356
ram,64,3,357
weight,1.82,7,357
screen_size,14.07,6,357
os,10,4,357
price,11999.0,9,357
brand,hp|asus|lenovo,1,358
os,11,10,358
price,6691.6,4,358
screen_size,16.1,10,358
camera,False,5,358
storage,1024,9,358
ram,32,6,358
storage,512,6,359
price,2699.0,9,359
screen_size,15.6,4,359
cpu,i5|i3,1,359
os,os,1,359
os,os,5,360
storage,256,9,360
camera,True,5,360
screen_size,15.36,2,360
price,3497.0,6,361
screen_size,14.2,2,361
os,10,8,361
camera,False,8,361
brand,hp,9,361
price,2828.69,9,362
camera,True,1,362
cpu,pentium,2,362
ram,2,9,362
storage,512,7,362
weight,1.66,3,362
screen_size,13.91,2,362
brand,acer|lenovo,8,362
storage,512,6,363
camera,True,1,363
price,2197.0,10,363
weight,1.49,2,363
screen_size,14.72,7,363
ram,8,7,363
os,10,7,364
ram,8,2,364
brand,huawei|dell|msi,8,364
screen_size,14.4,4,364
camera,False,5,364
price,7713.08,5,364
weight,1.59,3,364
cpu,i5,10,364
weight,1.47,9,365
camera,True,7,365
brand,msi,5,365
storage,512,2,365
ram,16,8,365
screen_size,14.0,7,365
cpu,i5,6,366
screen_size,13.68,10,366
weight,1.29,10,366
storage,256,7,366
os,os,10,366
ram,32,2,366
brand,asus|huawei|dell,2,366
weight,1.9,4,367
screen_size,15.27,8,367
ram,4,2,367
os,11,4,367
storage,512,6,367
price,5350.37,8,367
os,10,8,368
ram,8,4,368
brand,asus|acer|dell,6,368
camera,True,2,368
cpu,i3,9,368
screen_size,14.0,1,368
camera,True,6,369
screen_size,13.3,7,369
price,3972.42,10,369
ram,16,8,369
weight,1.03,4,369
storage,1024,8,369
weight,1.86,3,370
os,10,3,370
ram,4,4,370
storage,1024,9,370
cpu,pentium,10,370
price,2519.0,1,370
screen_size,14.27,1,371
cpu,ryzen 5,1,371
ram,32,8,371
brand,hp|asus|acer|huawei,2,371
camera,False,4,371
price,11158.2,9,371
storage,1024,9,371
storage,512,7,372
screen_size,14.03,2,372
camera,False,5,372
ram,4,9,372
price,2197.0,5,372
brand,asus|microsoft|lenovo,8,372
weight,1.4,6,372
price,4178.2,10,373
cpu,i5,1,373
screen_size,15.24,3,373
brand,hp,5,373
camera,True,10,373
os,11,5,373
screen_size,13.98,6,374
weight,1.69,2,374
price,4346.22,3,374
os,11,5,374
storage,32,10,375
price,2145.28,8,375
camera,False,3,375
ram,2,5,375
price,5230.65,8,376
camera,False,5,376
weight,2.39,7,376
screen_size,16.17,7,376
ram,4,8,376
brand,dell|msi|asus|microsoft,9,376
price,1318.46,10,377
camera,True,3,377
screen_size,11.13,4,377
brand,msi|microsoft|hp,5,377
storage,128,5,377
weight,1.22,10,377
screen_size,13.39,1,378
ram,16,6,378
brand,huawei|acer|asus,1,378
price,2821.99,10,378
storage,1024,5,378
weight,1.41,5,378
screen_size,14.59,4,379
brand,acer|microsoft|huawei|asus,3,379
price,1399.42,8,379
weight,1.6,2,379
os,10,3,379
screen_size,13.17,3,380
os,11,6,380
weight,1.09,4,380
storage,512,5,380
ram,16,2,380
brand,asus|dell|lenovo,6,380
camera,False,7,380
ram,8,4,381
camera,True,6,381
brand,acer|hp|dell|huawei,1,381
price,2248.14,9,381
storage,512,1,381
os,11,3,381
camera,True,9,382
brand,dell,4,382
weight,2.0,9,382
cpu,ryzen 5,9,382
storage,512,10,382
price,3840.12,3,382
os,os,10,383
weight,1.29,8,383
storage,512,1,383
price,4999.0,6,383
camera,False,2,383
screen_size,14.03,9,383
ram,16,7,383
brand,msi,8,383
screen_size,14.0,4,384
camera,False,7,384
weight,0.99,10,384
ram,8,10,384
storage,256,9,384
price,3690.2,5,384
brand,msi|microsoft|asus|lenovo,2,385
cpu,ryzen 5|i3,6,385
os,os,6,385
camera,True,5,385
screen_size,14.76,6,385
weight,1.43,8,385
brand,msi|acer,3,386
camera,True,6,386
ram,8,8,386
weight,2.12,6,386
storage,256,2,386
screen_size,15.17,10,386
os,11,1,386
ram,16,6,387
screen_size,14.32,5,387
weight,1.47,5,387
brand,asus|huawei|acer|microsoft,5,387
os,os,10,388
brand,hp|acer|lenovo|asus,1,388
price,2545.64,7,388
weight,1.42,5,388
brand,acer|msi,6,389
weight,1.86,10,389
price,5299.0,8,389
ram,16,1,389
os,10,3,389
storage,512,6,390
screen_size,16.19,2,390
cpu,ryzen 7|i5,1,390
ram,8,5,390
brand,msi|huawei,5,390
price,7397.0,3,390
camera,False,8,391
ram,8,8,391
os,os,1,391
screen_size,14.0,9,391
price,1788.7,9,391
storage,256,5,391
brand,huawei,8,391
weight,1.28,7,392
price,6149.43,5,392
screen_size,14.0,10,392
camera,False,2,392
brand,dell|lenovo|microsoft,9,392
price,4386.11,1,393
screen_size,14.0,7,393
os,10,10,393
ram,16,7,393
cpu,i7,1,393
storage,256,10,393
brand,dell|lenovo|microsoft,7,393
camera,False,9,393
weight,1.33,2,393
os,10,5,394
brand,msi|microsoft,5,394
storage,256,3,394
screen_size,15.01,4,394
storage,1024,3,395
camera,False,3,395
weight,0.84,1,395
price,3694.26,9,395
screen_size,13.82,8,395
brand,microsoft|hp|msi|lenovo,2,395
cpu,ryzen 5,5,396
ram,8,3,396
brand,asus|huawei|acer|microsoft,5,396
weight,1.23,7,396
os,11,6,396
camera,False,7,396
screen_size,13.38,6,396
price,4099.0,3,397
weight,2.35,10,397
camera,False,9,397
ram,16,7,397
brand,lenovo,3,398
cpu,ryzen 3,6,398
os,os,6,398
price,4538.26,4,398
storage,256,6,398
screen_size,14.2,1,398
brand,microsoft|lenovo,7,399
weight,1.62,2,399
cpu,i5|ryzen 5,3,399
screen_size,14.0,4,399
camera,True,6,399
os,os,6,399
ram,8,9,399
price,3713.03,1,400
weight,1.26,10,400
storage,1024,1,400
os,10,10,400
camera,True,9,400
brand,msi|microsoft,4,400
ram,8,5,400
price,4027.55,5,401
os,os,2,401
brand,msi|acer|huawei,3,401
camera,True,3,401
cpu,i3,4,401
weight,1.63,8,401
ram,16,8,401
camera,False,4,402
storage,32,2,402
screen_size,12.4,4,402
cpu,ryzen 3|i5,1,402
brand,asus|dell|lenovo,10,403
weight,2.23,10,403
cpu,ryzen 7|i7,2,403
storage,512,7,403
price,6234.55,10,403
screen_size,15.6,10,403
os,10,9,403
ram,4,1,403
storage,512,10,404
screen_size,14.0,8,404
weight,1.29,6,404
price,4498.62,5,404
brand,hp|asus,3,404
os,10,4,404
screen_size,15.6,3,405
weight,2.31,9,405
ram,4,5,405
storage,1024,3,405
os,os,8,405
camera,True,9,405
price,5012.75,5,405
camera,True,8,406
weight,1.44,1,406
storage,1024,4,406
screen_size,14.2,4,406
ram,4,2,406
cpu,i3,2,406
storage,512,8,407
brand,dell|lenovo|hp|microsoft,1,407
weight,1.07,5,407
camera,False,7,407
ram,16,1,407
os,os,4,408
camera,True,5,408
price,4118.94,1,408
screen_size,14.0,7,408
ram,16,1,408
storage,512,10,408
brand,lenovo|asus|hp|msi,7,408
cpu,i5|i3,6,408
os,os,3,409
price,4297.0,10,409
storage,1024,9,409
weight,1.47,5,409
brand,hp|acer,7,409
ram,16,4,409
brand,acer|huawei|hp|microsoft,10,410
os,os,7,410
price,7999.0,4,410
cpu,ryzen 5,9,410
weight,1.41,7,410
ram,16,2,411
os,10,8,411
brand,acer|asus|dell|msi,4,411
screen_size,15.6,3,411
weight,2.53,3,411
storage,512,6,411
ram,8,8,412
storage,256,1,412
camera,True,5,412
screen_size,13.97,2,412
weight,1.0,9,412
brand,huawei|hp,9,412
os,10,5,412
price,4630.26,2,412
ram,8,5,413
price,2499.0,7,413
camera,True,8,413
weight,1.6,1,413
os,10,4,413
storage,512,9,413
screen_size,13.39,6,413
screen_size,16.07,4,414
camera,False,5,414
os,10,5,414
price,3552.92,9,414
brand,microsoft|hp|msi,5,415
weight,1.0,4,415
screen_size,13.52,9,415
camera,False,9,415
storage,1024,2,415
price,3999.0,3,415
cpu,i5,10,416
price,8487.05,6,416
screen_size,14.4,6,416
