name,value,priority,constraint_no
camera,False,4,209
weight,1.5,8,210
storage,256,7,210
os,11,9,210
ram,16,3,210
camera,True,6,210
screen_size,13.4,6,210
weight,1.33,4,211
screen_size,12.67,4,211
os,os,8,211
brand,microsoft|acer|msi|lenovo,4,211
storage,512,8,211
price,5655.22,5,211
ram,8,7,211
brand,msi,4,212
storage,1024,3,212
price,12950.45,5,212
os,11,9,212
weight,2.23,8,212
screen_size,15.6,1,213
ram,8,2,213
camera,True,5,213
weight,2.2,5,213
brand,huawei|msi,5,213
price,4683.19,8,213
storage,1024,3,213
ram,8,1,214
price,4675.39,4,214
cpu,i3,5,214
storage,1024,8,214
brand,msi|acer|microsoft,10,214
camera,False,8,214
weight,1.42,1,214
os,11,3,214
price,4121.18,9,215
storage,256,3,215
weight,1.17,6,215
screen_size,13.61,2,215
brand,lenovo|msi|dell|hp,8,215
ram,8,4,215
camera,False,7,215
screen_size,11.6,6,216
weight,1.26,4,216
ram,2,2,216
price,1349.0,8,216
storage,32,4,216
brand,hp|lenovo|huawei,2,217
storage,512,5,217
os,11,8,217
weight,1.52,7,217
ram,4,1,217
price,2107.51,10,217
camera,True,10,217
storage,512,3,218
cpu,ryzen 5,4,218
os,os,10,218
price,5642.96,5,218
brand,dell|hp|msi|lenovo,4,218
weight,1.42,7,218
os,10,2,219
brand,huawei|microsoft|lenovo,3,219
weight,1.49,3,219
screen_size,14.0,4,219
price,2825.88,8,219
screen_size,16.1,2,220
brand,hp,2,220
ram,16,5,220
camera,True,5,220
storage,256,8,220
weight,2.36,6,220
os,11,1,220
weight,1.63,1,221
price,6386.0,2,221
brand,huawei|lenovo|dell|acer,6,221
os,os,5,221
camera,False,10,221
storage,256,8,221
screen_size,15.48,3,221
weight,1.41,1,222
os,11,3,222
ram,4,4,222
screen_size,14.22,3,222
brand,asus|dell|microsoft,5,222
storage,256,3,222
camera,True,5,223
price,2197.0,9,223
storage,256,9,223
brand,acer|lenovo|dell|microsoft,8,223
cpu,pentium,7,223
os,11,1,223
cpu,i5,1,224
weight,1.62,3,224
brand,lenovo,4,224
ram,4,2,224
price,5647.0,2,224
screen_size,14.0,2,224
camera,False,9,224
price,1899.0,8,225
brand,huawei,4,225
screen_size,11.6,5,225
ram,16,6,225
camera,False,7,225
weight,1.2,7,225
screen_size,15.6,8,226
camera,False,5,226
cpu,ryzen 5,9,226
os,11,5,226
weight,2.05,2,226
os,10,2,227
storage,256,8,227
price,2602.19,1,227
screen_size,15.9,9,227
camera,False,2,227
ram,8,8,227
brand,hp,10,228
storage,512,2,228
ram,2,2,228
screen_size,14.62,3,228
camera,True,4,228
price,3408.06,1,229
cpu,athlon,7,229
os,10,3,229
storage,1024,4,229
ram,16,4,230
brand,microsoft|msi,7,230
storage,256,10,230
camera,True,8,230
price,4537.42,7,230
os,11,4,230
ram,8,6,231
weight,1.45,6,231
brand,huawei|dell,7,231
screen_size,11.6,2,231
price,999.0,9,231
camera,False,6,231
screen_size,15.48,5,232
cpu,i5,6,232
ram,4,8,232
os,10,7,232
weight,2.05,3,232
price,4298.48,8,232
brand,microsoft|dell,7,232
os,os,5,233
camera,True,3,233
brand,microsoft,5,233
screen_size,14.51,3,233
price,1759.32,3,233
ram,8,1,233
weight,1.86,7,234
price,4299.0,5,234
ram,4,8,234
os,10,2,234
screen_size,15.6,6,234
storage,256,5,234
storage,512,2,235
os,11,3,235
weight,1.3,9,235
brand,msi|asus|microsoft,10,235
ram,8,7,235
screen_size,14.0,4,235
camera,False,5,235
storage,128,4,236
cpu,athlon,8,236
weight,1.5,1,236
camera,True,6,236
brand,acer,8,236
os,os,2,237
weight,1.11,6,237
screen_size,12.4,2,237
camera,False,10,237
ram,8,5,237
price,3388.0,5,237
cpu,i5|ryzen 3,5,237
storage,64,10,237
brand,huawei|lenovo|acer|hp,10,238
ram,2,7,238
storage,512,4,238
weight,1.69,10,238
os,11,9,238
camera,False,7,238
price,1799.0,10,238
camera,False,3,239
storage,256,1,239
brand,huawei|msi,6,239
screen_size,13.61,9,239
weight,1.58,9,239
ram,4,10,239
price,4324.34,3,239
camera,True,9,240
screen_size,14.2,3,240
price,3590.74,1,240
weight,1.44,6,240
storage,1024,9,240
ram,8,2,240
screen_size,13.37,8,241
storage,256,3,241
os,os,6,241
camera,False,10,241
price,1612.52,5,241
screen_size,15.06,5,242
os,10,1,242
ram,4,10,242
camera,True,2,242
price,4490.75,10,243
brand,msi,2,243
storage,512,4,243
screen_size,15.6,5,243
camera,True,7,244
weight,1.0,2,244
brand,acer|asus|hp|huawei,8,244
storage,256,8,244
screen_size,13.91,4,244
weight,1.11,10,245
screen_size,12.69,8,245
price,4154.24,9,245
camera,False,2,245
os,11,8,245
storage,128,6,245
brand,asus|microsoft|dell,3,245
camera,False,8,246
brand,huawei|lenovo|hp,9,246
screen_size,12.4,3,246
ram,8,5,246
price,4079.97,10,246
weight,1.11,10,246
cpu,i5|ryzen 3,4,246
storage,128,1,246
ram,8,3,247
storage,1024,10,247
brand,microsoft|hp|huawei|acer,8,247
screen_size,15.6,2,247
weight,1.52,7,247
cpu,i5,9,247
screen_size,15.36,8,248
brand,lenovo|huawei|acer,9,248
os,10,7,248
cpu,i3,9,248
camera,True,10,248
weight,1.64,5,248
weight,1.24,9,249
ram,16,6,249
brand,acer|lenovo,1,249
os,11,8,249
storage,1024,3,249
camera,False,10,249
brand,dell|lenovo|acer|msi,10,250
price,6950.33,6,250
os,11,3,250
screen_size,13.19,6,250
camera,True,2,250
price,2519.81,10,251
cpu,i3|athlon,6,251
weight,1.41,4,251
screen_size,14.0,7,251
brand,acer|msi,10,252
camera,True,6,252
storage,256,9,252
price,2805.28,2,252
ram,8,6,252
weight,1.29,9,252
os,11,3,252
brand,lenovo|msi|asus|acer,6,253
os,10,2,253
weight,1.54,10,253
storage,256,8,253
brand,hp|microsoft,9,254
ram,4,1,254
weight,1.64,5,254
storage,512,9,254
os,os,7,254
screen_size,15.92,4,254
brand,microsoft,3,255
ram,4,10,255
cpu,ryzen 3,6,255
os,10,10,255
storage,1024,7,255
screen_size,14.34,7,256
cpu,ryzen 3,7,256
price,3612.58,10,256
ram,8,7,256
os,11,4,256
weight,1.39,8,256
camera,False,1,256
price,3047.72,6,257
camera,True,4,257
screen_size,15.6,2,257
storage,256,7,257
ram,16,3,257
brand,msi,6,257
brand,msi,6,258
ram,16,7,258
price,3029.0,2,258
os,os,9,258
weight,1.51,1,258
cpu,i5|ryzen 3,2,258
storage,512,5,258
os,10,5,259
ram,8,6,259
storage,1024,1,259
weight,1.37,5,259
price,3599.35,7,259
screen_size,13.69,9,259
weight,1.34,3,260
ram,8,5,260
os,10,2,260
cpu,ryzen 5,4,260
price,4411.01,4,260
storage,256,7,261
screen_size,14.18,3,261
ram,8,8,261
os,10,2,261
camera,True,9,261
price,5187.61,6,261
os,10,5,262
weight,2.38,5,262
ram,8,2,262
storage,1024,4,262
brand,asus|microsoft|huawei,8,262
price,6178.98,7,262
screen_size,16.1,8,262
camera,False,10,262
storage,128,10,263
weight,1.08,7,263
camera,False,8,263
os,os,5,263
ram,4,6,263
screen_size,13.5,1,263
storage,512,1,264
screen_size,14.0,1,264
ram,8,5,264
camera,False,4,264
storage,512,5,265
camera,False,4,265
cpu,i5,3,265
ram,16,3,265
brand,lenovo|asus,5,265
price,5483.86,3,265
storage,256,1,266
price,6025.75,7,266
screen_size,14.2,2,266
weight,1.43,1,266
brand,hp|dell|microsoft,1,266
os,os,7,266
ram,4,6,266
camera,True,10,266
brand,acer,4,267
storage,256,4,267
cpu,i7,8,267
weight,2.25,1,267
screen_size,15.6,1,267
ram,4,1,267
camera,False,6,268
storage,512,1,268
cpu,pentium|ryzen 3,6,268
brand,asus,10,268
ram,4,10,268
weight,1.61,7,268
screen_size,16.14,6,268
weight,2.39,5,269
brand,hp,4,269
ram,32,5,269
os,11,7,269
camera,False,7,269
price,5823.6,1,269
storage,512,4,270
price,2699.0,9,270
ram,8,9,270
camera,True,6,270
os,11,5,270
weight,1.77,7,270
weight,2.22,5,271
os,10,4,271
camera,False,10,271
ram,8,2,271
screen_size,15.76,1,271
brand,microsoft,3,271
cpu,ryzen 5|i5,6,271
price,6657.64,8,271
screen_size,13.31,6,272
os,10,7,272
storage,128,10,272
brand,asus|microsoft|msi|dell,8,272
price,3599.0,10,272
camera,False,5,273
price,4769.39,8,273
os,11,7,273
storage,512,1,273
brand,microsoft|dell|lenovo,6,274
price,1207.52,1,274
camera,False,2,274
ram,4,3,274
os,10,3,274
camera,True,5,275
ram,4,7,275
storage,256,5,275
os,10,7,275
brand,microsoft,9,275
screen_size,14.34,7,275
price,1709.9,5,275
brand,dell|asus|hp,9,276
camera,True,4,276
weight,2.23,1,276
os,11,2,276
screen_size,15.73,9,276
storage,1024,9,276
price,4899.0,8,276
storage,512,3,277
os,os,6,277
weight,1.94,10,277
camera,True,10,277
price,3497.0,10,277
brand,acer,1,277
camera,True,6,278
cpu,pentium,5,278
os,10,9,278
screen_size,14.62,2,278
price,2499.0,2,278
ram,2,8,278
storage,1024,6,278
cpu,ryzen 5,6,279
camera,False,5,279
weight,1.5,10,279
brand,asus,10,279
screen_size,15.63,10,279
os,11,4,279
storage,256,10,280
cpu,ryzen 5,1,280
price,2024.12,10,280
os,11,8,280
screen_size,15.75,1,280
price,4099.0,4,281
os,11,6,281
camera,False,2,281
ram,8,2,281
weight,2.26,3,281
storage,512,9,281
brand,asus,6,281
cpu,ryzen 3|i5,10,281
screen_size,15.6,3,282
storage,512,9,282
weight,1.8,8,282
price,2599.0,8,282
cpu,athlon,3,282
brand,msi|asus|lenovo|huawei,9,282
ram,4,4,282
screen_size,14.2,1,283
camera,False,1,283
os,10,2,283
weight,1.19,6,284
brand,hp|asus|dell,6,284
storage,64,8,284
price,1349.0,10,284
ram,4,2,284
camera,False,6,284
ram,4,5,285
weight,1.5,4,285
screen_size,14.0,9,285
os,10,5,285
price,2422.25,2,285
weight,1.65,1,286
price,1170.32,2,286
ram,2,5,286
camera,False,1,286
os,10,1,286
brand,hp|microsoft,5,287
storage,1024,3,287
weight,1.13,10,287
os,11,1,287
screen_size,13.5,10,287
ram,8,4,287
cpu,i3|pentium,3,287
camera,False,10,287
price,5516.39,3,288
screen_size,13.04,4,288
storage,128,4,288
ram,4,5,288
weight,1.1,4,288
camera,False,3,288
brand,huawei,7,288
os,os,4,288
os,10,5,289
weight,1.47,7,289
storage,1024,5,289
ram,4,5,289
camera,False,9,289
brand,microsoft,9,289
cpu,ryzen 5,9,290
camera,False,9,290
storage,1024,9,290
weight,1.64,4,290
os,10,6,290
screen_size,14.46,8,290
weight,1.28,6,291
storage,256,9,291
price,7603.0,10,291
screen_size,13.9,5,291
camera,True,3,291
os,11,7,291
ram,8,3,291
storage,1024,10,292
os,10,8,292
brand,msi|huawei,2,292
camera,True,3,292
weight,1.45,4,292
screen_size,13.46,9,292
price,4348.92,10,292
price,3559.0,2,293
screen_size,13.44,1,293
ram,8,10,293
cpu,ryzen 5|ryzen 3,8,293
storage,512,1,293
camera,False,2,293
os,10,7,293
weight,1.23,3,293
storage,256,5,294
camera,True,3,294
os,11,1,294
weight,1.3,7,294
price,1356.31,4,294
screen_size,14.41,2,294
brand,hp|acer|lenovo|asus,3,294
weight,1.64,5,295
storage,1024,3,295
ram,8,5,295
os,os,10,295
camera,False,5,295
price,2855.0,6,295
ram,4,2,296
price,2197.0,6,296
screen_size,14.0,9,296
weight,1.47,10,296
storage,256,4,296
os,os,4,296
camera,False,8,297
storage,256,9,297
cpu,ryzen 5|i5,2,297
price,4440.6,7,297
brand,lenovo,6,297
ram,4,5,297
weight,1.18,5,298
cpu,i5,5,298
storage,512,10,298
price,3972.0,6,298
screen_size,13.5,5,298
os,os,4,298
camera,True,2,298
brand,hp|lenovo,4,298
price,4023.09,1,299
camera,False,6,299
brand,msi|huawei,9,299
cpu,ryzen 7,2,299
os,os,9,299
weight,1.34,7,299
weight,2.2,5,300
price,3576.77,6,300
camera,False,10,300
os,10,5,300
ram,8,2,300
storage,1024,10,301
price,2197.0,2,301
screen_size,14.25,2,301
ram,8,9,301
weight,1.31,5,301
brand,hp|huawei|asus,2,301
os,11,4,301
camera,True,2,301
storage,256,3,302
weight,2.16,1,302
screen_size,15.6,7,302
cpu,ryzen 5,2,302
ram,8,7,302
screen_size,14.0,8,303
price,2839.84,6,303
camera,True,4,303
os,10,9,303
ram,8,10,303
os,10,1,304
ram,4,6,304
screen_size,14.93,5,304
price,1799.0,2,304
camera,False,2,304
weight,1.6,5,304
cpu,i5|ryzen 5,5,305
storage,256,1,305
os,11,7,305
ram,8,6,305
screen_size,14.0,10,306
cpu,pentium,5,306
weight,1.43,2,306
os,os,9,306
camera,False,7,306
price,2779.82,5,306
brand,microsoft|lenovo|acer,1,306
camera,False,3,307
ram,16,6,307
cpu,i7|ryzen 5,9,307
price,3899.0,8,307
screen_size,13.4,8,307
screen_size,14.72,10,308
brand,msi|microsoft|asus|acer,6,308
camera,False,3,308
storage,512,10,308
weight,1.55,6,308
ram,4,3,308
weight,1.9,5,309
ram,8,10,309
os,10,7,309
storage,512,9,309
screen_size,16.26,1,309
os,11,8,310
screen_size,14.0,3,310
cpu,ryzen 3|ryzen 5,7,310
weight,1.2,2,310
brand,msi|asus,5,310
camera,True,7,310
storage,256,1,311
screen_size,13.03,10,311
camera,True,7,311
price,3999.0,2,311
weight,1.32,6,311
ram,8,6,311
os,11,5,311
cpu,pentium|ryzen 3,9,312
ram,4,3,312
camera,False,2,312
price,2499.0,6,312
os,10,7,312
brand,huawei,9,312
storage,1024,5,312
screen_size,13.72,7,312
cpu,ryzen 3,3,313
ram,8,8,313
brand,dell|huawei,2,313
storage,256,2,313
os,10,6,313
camera,False,10,313
price,4366.18,10,313
camera,True,2,314
weight,0.9,3,314
ram,2,9,314
brand,msi|lenovo|asus|hp,10,314
os,os,1,314
storage,256,2,314
screen_size,10.29,10,314
os,os,6,315
cpu,ryzen 7,2,315
storage,512,9,315
brand,asus|hp,5,315
camera,True,5,315
price,6151.43,7,315
weight,1.54,3,315
screen_size,15.95,3,316
ram,8,7,316
weight,1.6,4,316
camera,True,7,316
storage,256,3,316
brand,hp|dell|huawei,6,316
price,4569.96,5,316
cpu,i3|pentium,10,317
brand,huawei|asus,8,317
ram,8,3,317
camera,True,9,317
os,11,7,317
brand,hp|acer,1,318
os,os,4,318
price,1799.0,1,318
weight,1.31,8,318
storage,256,4,318
screen_size,14.0,1,318
os,10,4,319
screen_size,13.63,8,319
weight,1.19,3,319
storage,1024,1,319
ram,16,2,319
os,10,2,320
camera,True,2,320
screen_size,13.89,1,320
storage,128,1,320
ram,4,2,320
brand,huawei,4,320
ram,8,7,321
storage,256,8,321
weight,1.54,9,321
screen_size,15.84,9,321
camera,True,4,321
cpu,ryzen 5,7,321
weight,1.64,1,322
screen_size,15.6,10,322
os,os,5,322
cpu,i3,3,322
brand,acer|msi,7,322
price,2599.0,10,322
storage,256,3,322
ram,16,6,322
os,10,3,323
cpu,i5|ryzen 3,2,323
screen_size,13.68,6,323
brand,hp|msi,1,323
price,3201.38,6,323
storage,512,1,323
ram,8,6,323
camera,True,1,323
brand,huawei|hp|msi|microsoft,10,324
storage,64,6,324
weight,1.1,6,324
screen_size,11.17,1,324
ram,2,8,324
camera,False,9,324
storage,512,9,325
ram,32,5,325
screen_size,13.0,1,325
brand,microsoft,2,325
weight,1.4,10,325
camera,True,8,325
os,os,10,325
cpu,ryzen 3|i3,5,325
camera,False,9,326
storage,32,8,326
price,1200.78,3,326
ram,8,4,326
screen_size,11.57,9,326
brand,microsoft|dell|hp|acer,2,326
weight,1.11,8,327
ram,16,2,327
price,2863.34,10,327
camera,True,9,327
os,11,6,327
storage,256,5,327
price,6312.07,7,328
ram,8,3,328
screen_size,16.57,6,328
storage,1024,6,328
os,10,1,328
camera,False,4,328
weight,2.3,8,328
cpu,i5|ryzen 5,2,328
screen_size,17.3,10,329
brand,acer|dell,10,329
price,7397.0,4,329
os,os,6,329
camera,True,10,329
ram,8,10,329
storage,256,10,329
cpu,ryzen 5|i5,4,329
weight,3.07,3,329
brand,microsoft,4,330
ram,16,5,330
storage,512,1,330
weight,1.29,1,330
screen_size,13.5,5,330
cpu,ryzen 7|i7,6,330
os,os,1,330
camera,True,9,330
price,7451.33,5,330
weight,1.5,1,331
ram,4,10,331
screen_size,13.3,10,331
camera,False,9,331
brand,lenovo|msi|asus,8,331
storage,256,9,332
ram,8,8,332
screen_size,13.55,5,332
os,os,6,332
camera,False,9,332
price,1799.0,1,332
os,11,4,333
brand,asus|dell|lenovo|huawei,1,333
screen_size,13.76,4,333
camera,True,3,333
storage,256,3,333
camera,False,7,334
os,10,10,334
ram,8,3,334
storage,1024,7,334
screen_size,15.82,2,334
os,11,7,335
camera,True,3,335
cpu,i3,6,335
weight,1.4,3,335
storage,1024,8,335
price,4819.3,10,336
os,os,9,336
cpu,i3|i5,4,336
camera,True,7,336
screen_size,12.78,3,336
ram,8,8,337
os,10,3,337
brand,huawei|dell|hp|microsoft,8,337
camera,False,8,337
weight,1.29,2,337
price,6386.0,3,337
storage,1024,4,338
brand,hp|asus|dell,2,338
weight,1.66,4,338
screen_size,15.6,3,338
ram,16,7,338
cpu,i5,9,338
price,3455.07,1,338
camera,True,1,338
camera,True,1,339
cpu,ryzen 7,1,339
storage,512,8,339
os,os,2,339
weight,2.2,9,339
screen_size,16.0,3,339
brand,asus|lenovo|huawei|hp,6,339
ram,64,10,339
screen_size,12.69,1,340
camera,False,5,340
brand,asus|acer,8,340
os,os,9,340
weight,1.35,1,340
ram,8,9,340
storage,256,2,340
cpu,ryzen 5|i3,1,340
camera,False,6,341
price,1394.68,8,341
ram,4,5,341
os,os,5,341
storage,256,4,341
screen_size,14.33,2,341
storage,512,10,342
camera,False,2,342
ram,16,10,342
os,os,10,342
price,6771.62,9,342
screen_size,17.28,3,342
cpu,i7,6,342
ram,4,2,343
price,3999.0,3,343
storage,512,1,343
brand,msi|microsoft|acer|dell,6,343
screen_size,13.3,4,343
camera,True,2,343
os,11,9,344
screen_size,14.44,3,344
ram,4,5,344
camera,False,6,344
brand,huawei|dell|hp,3,344
brand,huawei,1,345
price,2247.24,3,345
ram,16,8,345
camera,True,10,345
storage,64,1,346
price,2506.12,5,346
ram,16,3,346
camera,False,3,346
screen_size,12.29,3,346
os,10,4,346
brand,huawei|lenovo|hp,9,346
camera,True,1,347
weight,2.2,5,347
ram,4,7,347
screen_size,15.61,8,347
price,5226.95,3,347
os,10,4,347
brand,huawei|dell|asus,10,347
screen_size,13.97,3,348
os,os,10,348
storage,256,7,348
camera,False,4,348
brand,huawei|dell|msi,6,348
price,4492.16,9,348
os,os,9,349
storage,1024,7,349
camera,True,10,349
price,3997.0,9,349
ram,4,8,349
os,os,4,350
price,3999.0,9,350
storage,256,3,350
brand,acer|huawei|microsoft,10,350
screen_size,13.88,4,350
ram,8,7,350
camera,True,10,351
os,os,7,351
screen_size,14.28,7,351
price,3297.0,5,351
brand,microsoft|huawei|lenovo,1,351
storage,256,2,351
ram,16,3,351
screen_size,16.14,2,352
cpu,pentium|ryzen 3,6,352
os,10,9,352
brand,acer,7,352
weight,1.8,9,352
ram,8,6,352
storage,256,5,352
price,2420.49,8,352
weight,1.19,9,353
cpu,ryzen 5,1,353
screen_size,13.62,6,353
brand,dell|acer|hp,5,353
os,11,2,354
storage,128,5,354
price,4288.0,9,354
ram,4,6,354
cpu,ryzen 5,3,354
brand,lenovo,6,354
weight,2.92,8,355
storage,512,2,355
ram,32,6,355
cpu,i5|ryzen 7,1,355
brand,lenovo|acer|dell,6,356
camera,True,5,356
os,10,6,356
ram,8,1,356
storage,512,10,356
camera,True,2,357
cpu,ryzen 5|ryzen 7,1,357
storage,1024,5,357
screen_size,16.19,1,357
weight,1.31,3,358
storage,128,2,358
os,11,5,358
ram,16,9,358
price,1999.0,1,358
brand,microsoft,3,358
ram,16,4,359
camera,True,3,359
price,3480.19,1,359
cpu,ryzen 5|i3,4,359
os,os,8,359
brand,lenovo|acer,2,359
weight,1.38,10,359
screen_size,14.0,2,359
storage,512,7,360
price,4397.0,6,360
camera,True,3,360
screen_size,15.6,3,360
cpu,i3,4,361
weight,1.58,8,361
price,3947.76,4,361
ram,4,6,361
storage,512,4,361
brand,acer,1,361
brand,msi|microsoft|huawei|lenovo,6,362
ram,8,2,362
price,7999.0,2,362
storage,256,5,362
os,os,4,362
camera,False,2,362
weight,1.16,6,362
cpu,ryzen 5|i7,3,362
brand,dell,9,363
os,10,4,363
screen_size,14.14,5,363
storage,512,5,363
ram,4,1,363
camera,False,10,364
os,11,5,364
ram,4,3,364
price,3840.34,3,364
weight,1.19,9,365
price,4577.61,1,365
storage,256,7,365
brand,dell|acer|asus,7,365
camera,False,8,365
screen_size,12.74,2,365
cpu,i7|ryzen 5,9,366
ram,8,4,366
camera,False,9,366
price,7099.0,3,366
camera,False,5,367
cpu,ryzen 7,4,367
storage,1024,2,367
brand,microsoft,4,367
ram,16,6,367
os,11,9,367
weight,1.17,8,367
screen_size,13.59,7,367
price,3097.44,5,368
camera,True,5,368
brand,huawei|acer|lenovo,7,368
weight,1.15,5,368
ram,4,6,368
camera,False,3,369
weight,1.26,6,369
ram,8,5,369
cpu,ryzen 7|i7,1,369
brand,acer|hp|huawei,2,369
os,11,4,369
storage,512,2,369
screen_size,14.0,4,369
screen_size,15.31,6,370
weight,2.35,4,370
camera,False,7,370
os,11,8,370
cpu,i7|i5,7,370
price,4235.78,5,370
storage,256,4,370
cpu,ryzen 3,3,371
camera,True,10,371
price,3838.59,8,371
os,10,10,371
weight,2.35,3,372
os,10,7,372
storage,512,3,372
brand,asus|huawei|acer,3,372
ram,4,2,372
screen_size,14.96,9,372
price,4099.0,1,372
camera,False,6,372
storage,1024,1,373
camera,True,10,373
weight,1.85,6,373
os,10,2,373
screen_size,14.0,8,373
price,2769.23,4,373
brand,dell|acer,4,373
price,5685.65,9,374
weight,1.43,6,374
os,10,9,374
storage,512,6,374
brand,huawei|lenovo,8,374
cpu,i3,6,374
storage,256,5,375
brand,hp|msi|dell,1,375
price,4670.26,1,375
os,os,8,375
weight,2.52,2,375
screen_size,15.55,7,375
camera,True,8,375
storage,1024,8,376
camera,False,2,376
screen_size,14.6,8,376
brand,hp|msi,6,376
ram,8,6,376
price,4097.0,3,376
cpu,ryzen 7,8,376
screen_size,13.8,7,377
os,11,5,377
price,2197.0,7,377
weight,1.66,1,377
brand,dell|acer|huawei,1,377
camera,True,8,377
storage,1024,3,377
weight,1.47,3,378
camera,True,2,378
os,os,2,378
ram,16,1,378
brand,acer|huawei|lenovo|asus,5,378
price,1397.0,10,379
ram,2,5,379
os,os,4,379
brand,acer|asus|microsoft,8,379
weight,1.2,8,379
cpu,i5|ryzen 5,1,380
brand,msi|huawei,10,380
weight,1.49,8,380
price,2699.0,1,380
ram,8,9,380
camera,True,6,381
os,10,9,381
weight,1.9,7,381
screen_size,15.34,3,381
brand,lenovo|msi,3,381
ram,16,6,381
storage,1024,6,382
os,os,1,382
price,3099.0,4,382
weight,1.43,7,382
weight,1.25,7,383
camera,True,10,383
cpu,ryzen 3,9,383
price,2299.0,8,383
screen_size,14.0,9,383
storage,512,3,383
screen_size,15.0,9,384
os,os,4,384
brand,dell|msi|hp|huawei,5,384
camera,False,10,384
ram,16,5,384
price,6386.0,10,384
os,11,6,385
screen_size,15.25,3,385
cpu,ryzen 3|i3,5,385
price,1819.48,7,385
camera,False,2,385
weight,1.61,9,385
brand,acer,1,385
ram,8,9,385
os,11,9,386
cpu,i5,3,386
screen_size,16.1,2,386
ram,8,6,386
brand,huawei|hp,5,387
storage,1024,3,387
ram,16,9,387
os,os,3,387
camera,True,2,387
camera,True,9,388
storage,256,1,388
brand,microsoft|asus|hp|dell,6,388
price,2217.19,10,388
weight,1.47,2,388
camera,False,10,389
ram,4,2,389
brand,dell,3,389
screen_size,14.0,1,389
cpu,ryzen 5|i3,6,389
os,11,4,389
os,10,5,390
camera,True,6,390
ram,4,3,390
screen_size,13.95,10,390
price,3497.0,10,390
weight,2.55,10,391
screen_size,15.6,8,391
brand,microsoft,1,391
camera,True,5,391
os,os,3,391
ram,16,6,391
ram,4,4,392
price,2978.45,3,392
weight,1.28,3,392
brand,lenovo|microsoft|acer,2,392
storage,1024,9,392
weight,1.73,2,393
screen_size,16.1,5,393
camera,False,6,393
brand,huawei|asus|dell|msi,5,393
ram,4,6,393
os,10,2,393
price,2788.09,2,393
camera,True,3,394
price,2982.39,6,394
weight,1.42,6,394
screen_size,14.0,4,394
storage,512,5,394
ram,2,3,394
brand,msi|dell|asus|microsoft,9,395
camera,False,7,395
weight,1.29,3,395
storage,64,6,395
weight,1.9,7,396
storage,512,10,396
brand,dell|acer|huawei|microsoft,6,396
screen_size,15.19,8,396
brand,asus|msi,6,397
screen_size,15.6,3,397
storage,512,6,397
price,2267.18,5,397
os,os,8,397
cpu,i3,9,397
ram,16,3,397
os,11,2,398
brand,dell|hp|lenovo|asus,2,398
weight,2.3,9,398
ram,16,2,398
camera,True,6,398
cpu,ryzen 5,2,398
cpu,i5,7,399
weight,1.38,5,399
ram,4,5,399
camera,False,1,399
brand,dell,5,399
os,os,3,399
screen_size,14.4,3,400
storage,512,4,400
price,11999.0,10,400
os,11,3,400
weight,1.97,8,400
cpu,ryzen 7,3,400
camera,False,9,401
weight,1.74,7,401
storage,256,1,401
ram,8,8,401
os,11,5,401
price,1799.0,4,401
screen_size,15.19,7,401
os,11,2,402
screen_size,14.65,2,402
ram,8,10,402
brand,microsoft|lenovo|huawei,6,402
camera,False,4,402
weight,1.49,7,402
weight,2.1,7,403
storage,256,7,403
brand,lenovo|asus,6,403
cpu,ryzen 5|ryzen 7,5,403
screen_size,15.6,10,403
ram,16,9,403
os,10,8,403
camera,False,8,403
brand,dell|hp|asus|huawei,3,404
storage,256,8,404
price,4655.74,10,404
os,11,8,404
screen_size,16.28,10,404
weight,2.45,3,404
ram,16,3,404
price,1596.4,7,405
brand,msi|dell|asus,1,405
ram,4,5,405
weight,1.16,2,405
screen_size,13.8,9,405
cpu,athlon|ryzen 3,5,405
weight,1.29,2,406
os,11,6,406
camera,True,2,406
cpu,i5|ryzen 5,2,406
price,3596.79,10,406
storage,1024,7,406
os,10,2,407
cpu,ryzen 3|ryzen 5,3,407
brand,microsoft|huawei|dell|hp,8,407
camera,True,7,407
storage,256,3,407
ram,4,2,407
brand,msi|huawei|lenovo|acer,9,408
os,os,6,408
screen_size,13.06,7,408
storage,256,8,408
camera,False,6,408
ram,4,9,408
price,3388.0,3,408
weight,1.11,1,408
ram,2,5,409
price,1542.13,4,409
brand,microsoft|acer|hp|lenovo,1,409
camera,False,4,409
screen_size,13.54,6,410
camera,True,7,410
os,10,6,410
price,762.39,6,410
weight,1.39,7,410
storage,256,4,410
storage,1024,3,411
brand,huawei|lenovo|dell,5,411
os,11,8,411
weight,2.48,8,411
price,4804.28,5,411
camera,False,2,411
price,2997.0,5,412
storage,1024,9,412
ram,4,6,412
brand,msi|acer|lenovo,4,412
screen_size,14.96,4,412
weight,1.65,8,412
cpu,i3,7,412
camera,False,10,412
os,11,6,412
screen_size,14.55,3,413
ram,16,5,413
brand,lenovo,8,413
weight,1.16,8,413
cpu,i7|i5,2,413
os,10,6,413
camera,False,1,413
storage,512,7,413
price,3527.0,8,414
brand,dell|huawei|microsoft|msi,3,414
weight,0.83,1,414
camera,True,2,414
screen_size,13.3,9,414
brand,lenovo|dell,9,415
ram,8,10,415
camera,False,4,415
storage,512,3,415
weight,1.22,5,415
weight,1.29,9,416
ram,8,4,416
brand,msi|hp,2,416
storage,512,10,416
cpu,i5|i7,1,416
camera,False,3,416
screen_size,12.4,2,417
