brand,cpu_average,cpu,gpu_average,gpu,storage,ram,os,camera,price,weight,screen_size
lenovo,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,256,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5276.15,1.05,12.88
dell,0.353830895397641,Core i3-1115G4,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,256,4,Windows 10 Pro,720P HD Recessed camera,1999.0,1.42,15.64
huawei,0.4326254097181302,Ryzen 5 5600U,0.1518889877389806,AMD Radeon RX Vega 7,1024,8,Windows 11 Home,,4199.0,2.2,15.6
dell,0.1967089472306549,Athlon Silver 3050U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home,HD,3503.85,1.0,13.76
hp,0.353830895397641,Core i3-1125G4,0.3341125709433435,NVIDIA GeForce GTX1650,512,8,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3472.51,1.8,15.6
asus,0.4577688916709386,Core i7-11370H,0.1518889877389806,AMD Radeon RX Vega 7,1024,64,Windows 11 Home,720p HD f2.0 camera (front-facing),11999.0,1.82,14.72
dell,0.312497344102944,Core i5-10210U,0.5736915197884364,NVIDIA GeForce RTX 3060,512,16,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,2997.0,1.65,15.6
msi,0.3623303050305978,Core i7-1065G7,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,1024,16,Windows 11 Home,HD type (30fps@720p),4097.0,1.17,14.0
acer,0.1985257025502327,Pentium Silver N6000,0.3453863886068922,AMD Radeon Graphics,128,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4599.0,1.26,13.68
msi,0.353830895397641,Core i3-1115G4,0.3453863886068922,AMD Radeon Graphics,512,8,Windows 10 Pro 64,HD,1582.3,1.48,16.24
asus,0.312497344102944,Core i5-10210U,0.4179285217380141,NVIDIA GeForce RTX 3050,512,8,Windows 10 Home,720p HD f2.0,3712.03,1.54,14.18
hp,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX1650,256,4,Windows 10 Pro, 720P HD Recessed camera,3562.02,2.61,16.73
asus,0.2020757732815178,Athlon Gold 3150U,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,512,16,Windows 10 Home 64,IR HD type (30fps@720p),3733.92,2.0,16.25
lenovo,0.1985257025502327,Pentium Silver N6000,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home,1 MP,4415.67,2.35,15.44
msi,0.1985257025502327,Pentium Silver N6000,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home in S mode,1080p with Windows Hello Authentication,3533.65,0.98,13.73
microsoft,0.517973334074048,Ryzen 9 5900HX,0.1323715649752131,NVIDIA GeForce MX450,512,32,Windows 11 Home,,4799.0,1.32,13.98
asus,0.3953780592993547,Core i5-1135G7,0.189936238154521,NVIDIA GeForce MX350,512,4,Windows 11 Home,1,2689.37,1.75,14.89
acer,0.353830895397641,Core i3-1125G4,0.1204766946766549,AMD Radeon RX Vega 6,256,8,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3267.52,1.8,15.96
hp,0.4064103408254623,Core i7-10750H,0.189936238154521,NVIDIA GeForce MX350,1024,16,Windows 10 Home Single Language 64,1080p with Windows Hello Authentication,7128.61,2.46,16.18
microsoft,0.1985257025502327,Pentium Silver N6000,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,128,2,Windows 10 Home,HD,1497.0,1.41,14.24
hp,0.353830895397641,Core i3-1115G4,0.5736915197884364,GeForce RTX 3060,512,4,Windows 10 Home,,2580.75,1.41,13.98
dell,0.353830895397641,Core i3-i3-1115G4,0.1204766946766549,AMD Radeon RX Vega 6,256,4,Windows 11 Home,720p HD f2.0 camera (front-facing),2591.24,1.94,15.85
huawei,0.4064103408254623,Core i7-10750H,0.2185716480671388,Intel® Iris® Xe Graphics,512,4,Windows 11 Home,HD,4275.92,2.14,16.1
microsoft,0.3836294823192086,Core i5-11300H,0.1800600038205396,Nvidia GeForce MX250,512,8,Windows 10 Home 64,720p with Privacy Shutter,3245.03,1.29,14.19
microsoft,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,64,4,Windows 10 Home,720p with Privacy Shutter,1995.55,0.92,10.48
dell,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX 1650,256,16,Windows 10 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,6999.0,1.61,13.44
hp,0.1967089472306549,Athlon Silver 3050U,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,128,8,Windows 10 Home,1,1799.0,1.69,15.77
huawei,0.3953780592993547,Core i5-1135G7,0.189936238154521,Nvidia Geforce MX350,512,16,Windows 10 Pro,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4915.37,1.47,14.91
asus,0.3836294823192086,Core i5-11300H,0.5736915197884364,NVIDIA GeForce RTX™ 3060,256,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4297.0,1.4,14.63
hp,0.4680123745313514,Ryzen 7 5800U,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,1024,4,Windows 10 Home 64,VGA,3260.85,1.86,13.44
asus,0.2020757732815178,Athlon Gold 3150U,0.4179285217380141,NVIDIA GeForce RTX 3050,128,2,Windows 10 Pro 64,720p HD f2.0 camera (front-facing),1799.0,1.5,13.69
lenovo,0.6181556114768461,Core i7-12700H,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,720P HD,5599.0,2.22,15.6
dell,0.353830895397641,Core i3-1115G4,0.2185716480671388,Intel Iris Xe Graphics,512,8,Windows 10 Home,VGA Web Camera (Fixed type),4097.0,1.65,15.02
huawei,0.517973334074048,Ryzen 9 5900HX,0.1800600038205396,NVIDIA GeForce MX250,512,8,Windows 10,"720p, with privacy shutter, fixed focus",4186.32,1.53,15.86
msi,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,16,Windows 10 Home,"720p, with privacy shutter, fixed focus",4297.0,1.4,13.87
asus,0.1985257025502327,Pentium Silver N6000,0.1204766946766549,AMD Radeon RX Vega 6,1024,4,Windows 10 Home,HD,3497.0,1.68,13.43
asus,0.3836294823192086,Core i5-11300H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home 64,HP True Vision 720p HD camera with integrated dual array digital microphones,3399.0,0.0,14.0
msi,0.353830895397641,Core i3-1115G4,0.1985898010668761,AMD Radeon RX Vega 8,256,8,Windows 11 Home,HD,2293.66,1.3,14.62
acer,0.513957951005209,Core i7-11800,0.1518889877389806,AMD Radeon RX Vega 7,256,32,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7356.83,2.29,16.1
msi,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 11 Home,720P HD Recessed camera,4506.07,1.17,13.29
microsoft,0.312497344102944,Core i5-10210U,0.1800600038205396,NVIDIA GeForce MX250,512,16,Windows 10 Home Single Language 64,HD,5481.65,1.43,13.94
dell,0.4575299773281172,Core i5-11400H,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,256,8,Windows 10 Pro,720p HD camera,3297.0,1.74,13.62
hp,0.6181556114768461,Core i7-12700H,0.1800600038205396,Nvidia GeForce MX250,256,8,Windows 10 Home Single Language 64,HD,4878.69,2.3,15.37
acer,0.517973334074048,Ryzen 9 5900HX,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 11 Home,,4472.88,1.32,13.68
msi,0.4577688916709386,Core i7-11370H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,512,4,Windows 10 Home,VGA,3899.0,1.97,13.44
msi,0.4577688916709386,Core i7-11370H,0.189936238154521,NVIDIA GeForce MX350,1024,8,Windows 10 Pro,720p with Privacy Shutter,7397.0,2.9,17.83
microsoft,0.3953780592993547,Core i5-1135G7,0.2185716480671388,Intel® Iris® Xe Graphics,256,4,Windows 11 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,2929.56,1.63,16.1
dell,0.3238647388453149,Ryzen 3 5300,0.3341125709433435,NVIDIA GeForce GTX1650,32,4,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,1349.0,1.25,11.6
asus,0.312497344102944,Core i5-10210U,0.1323715649752131,NVIDIA GeForce MX450,128,8,Windows 10 Home,720p HD f2.0 camera (front-facing),3397.0,1.56,14.0
asus,0.4383371870844507,Core i7-1165G7,0.1518889877389806,AMD Radeon RX Vega 7,1024,16,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,6510.78,1.69,14.0
hp,0.1152026410320347,Intel® Celeron® N4120,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,256,4,Windows 11 Home,IR HD type (30fps@720p),1699.0,1.63,13.46
huawei,0.2747991840325483,Core i3-10110U,0.1323715649752131,NVIDIA GeForce MX450,512,4,Windows 10 Home,HD,2764.54,1.25,14.12
msi,0.6181556114768461,Core i7-12700H,0.2185716480671388,Intel Iris Xe Graphics,512,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,6115.61,1.94,14.95
asus,0.3238647388453149,Ryzen 3 5300U,0.2185716480671388,Intel Iris Xe Graphics,512,2,Windows 10 Home,HD,2927.85,1.47,14.23
acer,0.513957951005209,Core i7-11800H,0.1800600038205396,Nvidia GeForce MX250,1024,16,Windows 10 Home 64,VGA,4699.0,1.17,13.94
dell,0.513957951005209,Core i7-11800H,0.1323715649752131,NVIDIA GeForce MX450,1024,8,Windows 10 Home Single Language 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7949.4,2.83,17.02
dell,0.312497344102944,Core i5-10210U,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,4,Windows 10 Pro 64,VGA,3599.0,1.52,14.54
msi,0.4414286198575741,i7-1185G7,0.1985898010668761,AMD Radeon RX Vega 8,512,32,Windows 10 Home 64,HD,5758.49,1.29,13.5
acer,0.4394786686468998,Core i7-1195G7,0.1323715649752131,NVIDIA GeForce MX450,256,16,Windows 10 Home 64,HD,2915.29,1.16,12.84
acer,0.1985257025502327,Pentium Silver N6000,0.1518889877389806,AMD Radeon RX Vega 7,1024,8,Windows 10 Home Single Language 64,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,2318.84,1.52,14.0
dell,0.3238647388453149,Ryzen 3 5300U,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,8,Windows 10 Home,720p HD f2.0,2699.0,1.87,15.28
huawei,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,512,16,Windows 10 Home,IR HD type (30fps@720p),3029.0,1.7,15.85
dell,0.4383371870844507,Core i7-1165G7,0.4179285217380141,NVIDIA GeForce RTX 3050,2048,8,Windows 11 Home,HD type (30fps@720p),7870.56,1.44,13.5
hp,0.312497344102944,Core i5-10210U,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,16,Windows 10 Home 64, 720P HD Recessed camera,5524.18,1.56,13.76
asus,0.4383371870844507,Core i7-1165G7,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,512,16,Windows 10 Home 64,HD,11145.71,2.28,15.91
dell,0.513957951005209,Core i7-11800H,0.3341125709433435,NVIDIA GeForce GTX 1650,512,8,Windows 10 Home in S mode,HD,6004.06,1.21,13.13
huawei,0.346091177176726,Core i7-10510U,0.189936238154521,NVIDIA GeForce MX350,256,16,Windows 11 Home,1,4996.3,2.16,15.6
asus,0.312497344102944,Core i5-10210U,0.3341125709433435,NVIDIA GeForce GTX1650,1024,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3826.15,1.59,13.82
asus,0.312497344102944,Core i5-10210 processor,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,1024,16,Windows 10 Home,HD,5389.15,1.58,14.14
huawei,0.4414286198575741,Core i7-1185G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,32,Windows 11 Home, 30fps@720p,7830.88,2.28,15.35
asus,0.4383371870844507,Core i7-1165G7,0.1204766946766549,AMD Radeon RX Vega 6,512,32,Windows 10 Home,720p HD video recording,6978.23,2.4,15.95
hp,0.4912501631891966,Ryzen 7 5800H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,512,4,Windows 10 Home,VGA Web Camera (Fixed type),6386.0,1.57,15.0
hp,0.353830895397641,i3-1115G4,0.189936238154521,NVIDIA GeForce MX350,512,2,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,1625.0,1.76,16.24
lenovo,0.353830895397641,i3-1115G4,0.1143322791270667,AMD Radeon RX Vega 2,256,16,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,916.97,1.38,15.22
lenovo,0.1985257025502327,Pentium Silver N6000,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,8,Windows 10 Home,HD,6999.0,1.71,15.6
asus,0.4575299773281172,Core i5-11400H,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 10 Home,1 MP,4099.0,2.35,14.93
huawei,0.3953780592993547,Core i5-1135G7,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,16,Windows 10 Home,HD,3231.63,1.83,16.29
asus,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,128,4,Windows 10 Home,  720p HD camera with microphone; IR camera,3659.0,1.55,14.52
microsoft,0.2979853329682239,Core i3-1005G1,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,8,Windows 10 Home 64,HD,3324.51,1.41,14.33
asus,0.3330789613599594,Core i5-1035G1,0.1323715649752131,NVIDIA GeForce MX450,1024,32,Windows 10 Pro,HP True Vision 720p HD camera with integrated dual array digital microphones,5799.0,1.99,15.53
dell,0.1985257025502327,Pentium Silver N6000,0.1800600038205396,Nvidia GeForce MX250,512,8,Windows 10 Home,HD type (30fps @ 720p),6386.0,1.72,15.0
acer,0.3953780592993547,Core i5-1135G7,0.1800600038205396,NVIDIA GeForce MX250,256,16,Windows 10 Home 64,1080p with Windows Hello Authentication,3597.92,1.49,14.08
lenovo,0.4577688916709386,Core i7-11370H,0.5736915197884364,NVIDIA GeForce RTX™ 3060,1024,16,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4699.0,2.22,15.95
microsoft,0.4414286198575741,Core i7-1185G7,0.1204766946766549,AMD Radeon RX Vega 6,1024,16,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,12219.24,1.81,14.07
msi,0.4272699098780733,Core i5-1155G7,0.4179285217380141,NVIDIA GeForce RTX 3050,64,16,Windows 10 Home,,3388.0,0.94,13.0
acer,0.3330789613599594,Core i5-1035G1,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,1024,16,Windows 10 Home,1080p with Windows Hello Authentication,3709.66,1.93,15.31
huawei,0.513957951005209,Core i7-11800,0.1204766946766549,AMD Radeon RX Vega 6,1024,16,Windows 11 Home,IR HD type (30fps@720p),12226.81,1.82,14.13
huawei,0.3953780592993547,Core i5-1135G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 11 Home,HD,3784.63,1.53,15.6
hp,0.1967089472306549,Athlon Silver 3050U,0.3341125709433435,NVIDIA GeForce GTX 1650,32,4,Windows 11 Home,,887.74,1.28,11.68
dell,0.4580430557533557,Ryzen 5 5600H,0.1323715649752131,NVIDIA GeForce MX450,256,4,Windows 10 Home Single Language 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,1882.11,1.39,14.64
acer,0.4383371870844507,Core i7-1165G7,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,256,16,Windows 11 Home,HD,9399.0,1.79,13.99
microsoft,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home,HD,5325.34,1.33,12.93
acer,0.513957951005209,Core i7-11800H,0.1323715649752131,NVIDIA GeForce MX450,512,32,Windows 10 Home,720p HD camera,8299.0,1.69,14.3
huawei,0.2979853329682239,Core i3-1005G1,0.3502279909231651,AMD Radeon RX5500M,128,8,Windows 10 Home,720p,2199.0,1.6,14.0
dell,0.4383371870844507,Core i7-1165G7,0.3502279909231651,AMD Radeon RX5500M,512,16,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,8231.33,1.4,13.94
asus,0.1173655021038944,Celeron N4020,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,512,16,Windows 11 Home,HD,2214.33,1.47,14.36
asus,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,8,Windows 10 Home,1080p with Windows Hello Authentication,4199.0,2.0,15.19
microsoft,0.3953780592993547,Core i5-1135G7,0.2185716480671388,Intel® Iris® Xe Graphics,1024,16,Windows 10 Home,  720p HD camera with microphone; IR camera,2933.08,1.34,13.75
dell,0.353830895397641,Core i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,HD type (30fps @ 720p),4411.56,1.05,13.03
microsoft,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4099.0,2.11,15.6
asus,0.4414286198575741,Core i7-1185G7,0.1800600038205396,Nvidia GeForce MX250,512,64,Windows 10 Home,,12293.26,2.2,16.19
lenovo,0.4577688916709386,Core i7-11370H,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 10 Home Single Language 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4399.0,1.6,15.03
microsoft,0.3238647388453149,Ryzen 3 5300U,0.1204766946766549,AMD Radeon RX Vega 6,512,8,Windows 10 Home Single Language 64,1080p with Windows Hello Authentication,6999.0,1.94,16.19
asus,0.513957951005209,Core i7-11800H,0.1204766946766549,AMD Radeon RX Vega 6,2048,16,Windows 11 Home,HD,7099.0,1.34,12.79
hp,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,512,4,Windows 10 Home,720p,5105.92,1.33,13.76
msi,0.513957951005209,Core i7-11800H,0.1985898010668761,AMD Radeon RX Vega 8,512,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5087.87,1.17,13.57
huawei,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,4,Windows 10 Home,1,4422.81,2.02,15.52
asus,0.2747991840325483,i3-10110U,0.3502279909231651,AMD Radeon RX5500M,256,4,Windows 11 Home,1,2457.52,1.79,15.6
microsoft,0.4577688916709386,Core i7-11370H,0.5736915197884364,NVIDIA GeForce RTX 3060,256,8,Windows 11 Home,HD type (30fps@720p),4599.0,2.2,16.21
acer,0.1173655021038944,Celeron N4020,0.1518889877389806,AMD Radeon RX Vega 7,256,4,Windows 11 Home,,5236.59,2.2,15.08
lenovo,0.4326254097181302,Ryzen 5 5600U,0.1518889877389806,AMD Radeon RX Vega 7,1024,4,Windows 11 Home,HD,3816.9,1.33,13.3
hp,0.4064103408254623,Core i7 10750H,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,8,Windows 11 Home,1,4097.0,1.2,14.09
microsoft,0.3330789613599594,Core i5-1035G1,0.3341125709433435,NVIDIA GeForce GTX 1650,256,16,Windows 10 Home,"720p, with privacy shutter, fixed focus",3599.0,1.37,14.0
msi,0.3330789613599594,Core i5-1035G1,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 10 Pro 64,,3297.0,1.73,14.15
asus,0.353830895397641,Core i3-1115G4,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 11 Home,,5302.71,1.51,13.27
asus,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,1024,8,Windows 10 Home,720p HD f2.0,4999.0,1.51,13.98
asus,0.353830895397641,Core i3-1115G4,0.1800600038205396,NVIDIA GeForce MX250,1024,8,Windows 10 Home,720p with Privacy Shutter,1285.31,1.53,13.6
asus,0.517973334074048,Ryzen 9 5900HX,0.1323715649752131,NVIDIA GeForce MX450,512,4,Windows 11 Home,HD,2509.11,1.47,15.6
lenovo,0.353830895397641,Core i3-1115G4,0.1518889877389806,AMD Radeon RX Vega 7,256,2,Windows 10 Home 64,,2299.0,1.24,14.57
msi,0.346091177176726,Core i7-10510U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,4,Windows 10 Home,HD,3706.2,1.24,14.11
acer,0.2747991840325483,Core i3-10110U,0.1323715649752131,NVIDIA GeForce MX450,512,2,Windows 10 Home,1 MP,1207.15,1.71,14.0
hp,0.3330789613599594,Core i5-1035G1,0.1323715649752131,NVIDIA GeForce MX450,256,16,Windows 11 Home,"720p, with privacy shutter, fixed focus",3599.0,1.2,14.04
lenovo,0.3238647388453149,Ryzen 3 5300,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Pro,720p HD f2.0 camera (front-facing),2454.25,1.0,13.25
lenovo,0.4272699098780733,Core i5-1155G7,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 10 Home 64,1080p with Windows Hello Authentication,5097.45,1.41,14.0
lenovo,0.3836294823192086,Core i5-11300H,0.1204766946766549,AMD Radeon RX Vega 6,512,8,Windows 10 Home,  720p HD camera with microphone; IR camera,4877.61,1.43,13.84
dell,0.4414286198575741,Core i7-1185G7,0.1800600038205396,Nvidia GeForce MX250,256,32,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3697.0,1.41,14.0
hp,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX 1650,256,16,Windows 11 Home,IR HD type (30fps@720p),5665.87,2.17,15.6
asus,0.4383371870844507,Core i7-1165G7,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,512,16,Windows 11 Home,720p HD,11773.11,1.81,14.7
huawei,0.2747991840325483,i3-10110U,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,4,Windows 10 Home 64,HD 720p CMOS module,2236.36,1.0,13.85
microsoft,0.3238647388453149,Ryzen 3 5300U,0.4179285217380141,NVIDIA GeForce RTX 3050,32,2,Windows 11 Home,HD,435.75,1.25,12.14
huawei,0.513957951005209,Core i7-11800,0.189936238154521,NVIDIA GeForce MX350,1024,16,Windows 11 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,4938.43,1.15,14.0
msi,0.1967089472306549,Athlon Silver 3050U,0.1323715649752131,NVIDIA GeForce MX450,512,32,Windows 11 Home,HD,5419.18,1.32,12.83
lenovo,0.3206500410155922,Core i5-8565U,0.1323715649752131,NVIDIA GeForce MX450,512,8,Windows 10 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,2561.79,0.81,13.16
microsoft,0.4383371870844507,Core i7-1165G7,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,64,2,Windows 10 Home 64, 720P HD Recessed camera,1751.9,1.45,11.6
microsoft,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,16,Windows 10 Pro,HD,6697.0,2.12,16.1
asus,0.4575299773281172,Core i5-11400H,0.4836542334932251,NVIDIA GeForce RTX 3070 with Max-Q design,128,4,Windows 10 Home 64,720p HD f2.0 camera (front-facing),5348.28,1.11,12.4
dell,0.4577688916709386,Core i7-11370H,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,8220.79,2.77,17.04
huawei,0.1985257025502327,Pentium Silver N6000,0.1800600038205396,Nvidia GeForce MX250,128,4,Windows 10 Home Single Language 64,,2479.36,1.75,15.6
microsoft,0.2979853329682239,Core i3-1005G1,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,1467.02,1.5,15.6
asus,0.353830895397641,Core i3-i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX 1650,256,8,Windows 10 Home,HD,2958.25,1.53,15.6
lenovo,0.513957951005209,Core i7-11800H,0.3453863886068922,AMD Radeon Graphics,512,8,Windows 10 Pro,HD,5061.13,2.24,15.15
hp,0.4326254097181302,Ryzen 5 5600U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 11 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,1687.87,1.64,14.1
huawei,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 10 Home 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7447.6,1.62,13.8
hp,0.6181556114768461,Core i7-12700H,0.189936238154521,NVIDIA GeForce MX350,512,16,Windows 10 Home Single Language 64,720p HD camera,6699.0,1.43,14.0
lenovo,0.513957951005209,Core i7-11800,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,32,Windows 11 Home,VGA Web Camera (Fixed type),4165.14,2.2,15.65
microsoft,0.3238647388453149,Ryzen 3 5300U,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,4,Windows 10 Pro,720p with Privacy Shutter,2960.22,0.88,13.95
huawei,0.4577688916709386,Core i7-11370H,0.4179285217380141,NVIDIA GeForce RTX 3050,512,64,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,11705.79,1.99,14.4
huawei,0.4912501631891966,Ryzen 7 5800H,0.1204766946766549,AMD Radeon RX Vega 6,1024,8,Windows 10 Home 64,720p with Privacy Shutter,1528.39,1.47,14.0
asus,0.513957951005209,Core i7-11800H,0.1985898010668761,AMD Radeon RX Vega 8,256,16,Windows 11 Home,,4393.07,2.2,15.73
asus,0.312497344102944,Core i5-10210 processor,0.2185716480671388,Intel Iris Xe Graphics,256,8,Windows 10 Home,HD,5999.0,1.43,14.47
acer,0.517973334074048,Ryzen 9 5900HX,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,1024,8,Windows 10 Home,1080p with Windows Hello Authentication,3697.0,2.61,16.67
msi,0.513957951005209,Core i7-11800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,4,Windows 11 Home,1080p with Windows Hello Authentication,4199.0,2.2,15.63
hp,0.3836294823192086,Core i5-11300H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,512,4,Windows 10 Home,,3856.73,1.72,14.0
lenovo,0.312497344102944,Intel Core i5-10210U,0.3453863886068922,AMD Radeon Graphics,128,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3757.79,1.11,12.4
acer,0.3953780592993547,Core i5-1135G7,0.189936238154521,NVIDIA GeForce MX350,256,16,Windows 10 Home,720p HD f2.0,3687.53,1.57,15.6
microsoft,0.3953780592993547,Core i5-1135G7,0.1204766946766549,AMD Radeon RX Vega 6,256,4,Windows 10 Home,,3654.91,1.52,14.0
acer,0.4912501631891966,Ryzen 7 5800H,0.1985898010668761,AMD Radeon RX Vega 8,256,8,Windows 10 Home,,2699.0,1.97,15.6
huawei,0.4064103408254623,Core i7 10750H,0.1143322791270667,AMD Radeon RX Vega 2,512,8,Windows 11 Home,"720p, with privacy shutter, fixed focus",7099.0,1.16,13.66
microsoft,0.353830895397641,Core i3-1125G4,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,2073.01,1.87,15.06
